State,Year,Month,Death.Date,Facility,Death.Age,Race,Sex,Location,Circumstance.General,Circumstance.Specific,CMP.ID,ID.No
California,2010,October,2010-10-29,CALIFORNIA MEDICAL FACILITY,51,Other,M,CDC/CRC,Natural,Not Applicable,94,NA
California,2010,October,2010-10-31,CALIFORNIA MEN'S COLONY,57,Black,M,CDC/CRC,Natural,Not Applicable,95,NA
California,2010,October,2010-10-11,SALINAS VALLEY STATE PRISON,36,Black,M,CDC/CRC,Suicide,"Hanging,Strangulation",152,NA
California,2010,October,2010-10-30,SALINAS VALLEY STATE PRISON,23,Hispanic,M,CDC/CRC,Suicide,"Hanging,Strangulation",152,NA
California,2010,November,2010-11-01,PLEASANT VALLEY STATE PRISON,74,White,M,Local Hospital,Natural,Not Applicable,147,NA
California,2010,November,2010-11-01,"CALIFORNIA STATE PRISON, SOLANO",71,Hispanic,M,Local Hospital,Natural,Not Applicable,101,NA
California,2010,November,2010-11-03,R. J. DONOVAN CORRECTIONAL FACILITY,37,Black,M,Local Hospital,Natural,Not Applicable,150,NA
California,2010,November,2010-11-04,FOLSOM STATE PRISON,30,Black,M,Local Hospital,Suicide,"Hanging,Strangulation",120,NA
California,2010,November,2010-11-05,SALINAS VALLEY STATE PRISON,35,Hispanic,M,CDC/CRC,Suicide,"Hanging,Strangulation",152,NA
California,2010,November,2010-11-05,AVENAL STATE PRISON,68,White,M,CDC/CRC,Natural,Not Applicable,83,NA
California,2010,November,2010-11-06,CALIFORNIA SUBSTANCE ABUSE TREATMENT FACILITY,69,Black,M,Local Hospital,Natural,Not Applicable,161,NA
California,2010,November,2010-11-07,CALIFORNIA MEDICAL FACILITY,38,Hispanic,M,CDC/CRC,Natural,Not Applicable,94,NA
California,2010,November,2010-11-09,CORCORAN STATE PRISON,59,White,M,Local Hospital,Natural,Not Applicable,97,NA
California,2010,November,2010-11-09,KERN VALLEY STATE PRISON,49,White,M,Local Hospital,Suicide,"Hanging,Strangulation",131,NA
California,2010,November,2010-11-11,CALIFORNIA INSTITUTION FOR MEN,42,Black,M,Local Hospital,Natural,Not Applicable,92,NA
California,2010,November,2010-11-11,R. J. DONOVAN CORRECTIONAL FACILITY,61,Black,M,CDC/CRC,Natural,Not Applicable,150,NA
California,2010,November,2010-11-19,CALIFORNIA MEDICAL FACILITY,51,Hispanic,M,CDC/CRC,Natural,Not Applicable,94,NA
California,2010,November,2010-11-19,HIGH DESERT STATE PRISON,60,Hispanic,M,CDC/CRC,Natural,Not Applicable,128,NA
California,2010,November,2010-11-20,CALIFORNIA SUBSTANCE ABUSE TREATMENT FACILITY,59,Black,M,Local Hospital,Natural,Not Applicable,161,NA
California,2010,November,2010-11-22,PELICAN BAY STATE PRISON,51,Hispanic,M,CDC/CRC,Natural,Not Applicable,145,NA
California,2010,November,2010-11-23,"CALIFORNIA STATE PRISON, LANCASTER",25,Hispanic,M,CDC/CRC,Accidental,Other,NA,NA
California,2010,November,2010-11-24,CHUCKAWALLA VALLEY STATE PRISON,71,Hispanic,M,Local Hospital,Natural,Not Applicable,113,NA
California,2010,November,2010-11-25,CALIFORNIA MEDICAL FACILITY,56,Hispanic,M,CDC/CRC,Natural,Not Applicable,94,NA
California,2010,November,2010-11-25,CORRECTIONAL TRAINING FACILITY,29,Hispanic,M,CDC/CRC,Accidental,Drug Overdose,115,NA
California,2010,November,2010-11-25,SALINAS VALLEY STATE PRISON,66,White,M,Local Hospital,Natural,Not Applicable,152,NA
California,2010,November,2010-11-26,CALIFORNIA SUBSTANCE ABUSE TREATMENT FACILITY,61,White,M,Local Hospital,Natural,Not Applicable,161,NA
California,2010,November,2010-11-27,CALIFORNIA CORRECTIONAL CENTER,48,Black,M,Local Hospital,Natural,Not Applicable,89,NA
California,2010,November,2010-11-27,"CALIFORNIA STATE PRISON, LANCASTER",62,White,M,CDC/CRC,Suicide,"Hanging,Strangulation",NA,NA
California,2010,November,2010-11-29,CENTRAL CA WOMEN'S FACILITY,48,Black,F,CDC/CRC,Natural,Not Applicable,112,NA
California,2010,November,2010-11-18,AVENAL STATE PRISON,62,White,M,CDC/CRC,Natural,Not Applicable,83,NA
California,2010,December,2010-12-02,CALIFORNIA SUBSTANCE ABUSE TREATMENT FACILITY,81,White,M,Local Hospital,Natural,Not Applicable,161,NA
California,2010,December,2010-12-05,CALIFORNIA MEDICAL FACILITY,58,Hispanic,M,CDC/CRC,Natural,Not Applicable,94,NA
California,2010,December,2010-12-07,R. J. DONOVAN CORRECTIONAL FACILITY,36,White,M,CDC/CRC,Accidental,Drug Overdose,150,NA
California,2010,December,2010-12-07,DEUEL VOCATIONAL INSTITUTION,48,White,M,CDC/CRC,Suicide,"Hanging,Strangulation",116,NA
California,2010,December,2010-12-09,PELICAN BAY STATE PRISON,36,Black,M,CDC/CRC,Suicide,"Hanging,Strangulation",145,NA
California,2010,December,2010-12-11,CALIFORNIA MEDICAL FACILITY,42,Hispanic,M,CDC/CRC,Natural,Not Applicable,94,NA
California,2010,December,2010-12-11,PELICAN BAY STATE PRISON,51,Hispanic,M,CDC/CRC,Natural,Not Applicable,145,NA
California,2010,December,2010-12-11,CALIFORNIA INSTITUTION FOR MEN,60,Black,M,Local Hospital,Natural,Not Applicable,92,NA
California,2010,December,2010-12-14,CALIFORNIA MEDICAL FACILITY,67,White,M,CDC/CRC,Natural,Not Applicable,94,NA
California,2010,December,2010-12-15,CENTRAL CA WOMEN'S FACILITY,47,Black,F,Local Hospital,Natural,Not Applicable,112,NA
California,2010,December,2010-12-15,R. J. DONOVAN CORRECTIONAL FACILITY,46,White,M,CDC/CRC,Natural,Not Applicable,150,NA
California,2010,December,2010-12-16,AVENAL STATE PRISON,57,Black,M,CDC/CRC,Natural,Not Applicable,83,NA
California,2010,December,2010-12-17,"CALIFORNIA STATE PRISON, SOLANO",34,White,M,CDC/CRC,Cannot be Determined,Drug Overdose,101,NA
California,2010,December,2010-12-18,SIERRA CONSERVATION CENTER,58,American Indian,M,CDC/CRC,Natural,Not Applicable,158,NA
California,2010,December,2010-12-20,HIGH DESERT STATE PRISON,35,Hispanic,M,CDC/CRC,Homicide Willful (Other Inmate),"Hands,Feet,Fists",128,NA
California,2010,December,2010-12-20,SAN QUENTIN STATE PRISON,42,Black,M,CDC/CRC,Accidental,Drug Overdose,100,NA
California,2010,December,2010-12-21,FOLSOM STATE PRISON,66,Filipino,M,Local Hospital,Natural,Not Applicable,120,NA
California,2010,December,2010-12-21,CORCORAN STATE PRISON,56,Hispanic,M,Local Hospital,Natural,Not Applicable,97,NA
California,2010,December,2010-12-21,AVENAL STATE PRISON,41,White,M,CDC/CRC,Natural,Not Applicable,83,NA
California,2010,December,2010-12-23,"CALIFORNIA STATE PRISON, LANCASTER",31,Black,M,CDC/CRC,Natural,Not Applicable,NA,NA
California,2010,December,2010-12-24,WASCO STATE PRISON,42,Black,M,Local Hospital,Natural,Not Applicable,171,NA
California,2010,December,2010-12-24,CORRECTIONAL TRAINING FACILITY,67,White,M,Local Hospital,Natural,Not Applicable,115,NA
California,2010,December,2010-12-25,KERN VALLEY STATE PRISON,57,Black,M,Local Hospital,Natural,Not Applicable,131,NA
California,2010,December,2010-12-25,CORCORAN STATE PRISON,56,Black,M,Local Hospital,Natural,Not Applicable,97,NA
California,2010,December,2010-12-26,CALIFORNIA MEDICAL FACILITY,64,Black,M,CDC/CRC,Natural,Not Applicable,94,NA
California,2010,December,2010-12-27,CALIFORNIA MEDICAL FACILITY,25,Other,M,CDC/CRC,Natural,Not Applicable,94,NA
California,2010,December,2010-12-28,HIGH DESERT STATE PRISON,58,White,M,CDC/CRC,Natural,Not Applicable,128,NA
California,2010,January,2010-01-26,IRONWOOD STATE PRISON,44,Hispanic,M,Local Hospital,Natural,Not Applicable,129,NA
California,2010,February,2010-02-14,"CALIFORNIA STATE PRISON, SOLANO",61,White,M,CDC/CRC,Suicide,"Knife,Cutting Instrument",101,NA
California,2010,March,2010-03-16,WASCO STATE PRISON,42,White,M,Local Hospital,Natural,Not Applicable,171,NA
California,2010,September,2010-09-18,R. J. DONOVAN CORRECTIONAL FACILITY,52,White,M,Local Hospital,Natural,Not Applicable,150,NA
California,2010,April,2010-04-07,MULE CREEK STATE PRISON,45,Hispanic,M,Local Hospital,Natural,Not Applicable,139,NA
California,2010,April,2010-04-11,IRONWOOD STATE PRISON,33,Hispanic,M,CDC/CRC,Accidental,Drug Overdose,129,NA
California,2010,May,2010-05-06,WASCO STATE PRISON,47,White,M,Local Hospital,Natural,Not Applicable,171,NA
California,2010,May,2010-05-20,MULE CREEK STATE PRISON,57,White,M,CDC/CRC,Suicide,"Hanging,Strangulation",139,NA
California,2010,June,2010-06-12,"CALIFORNIA STATE PRISON, SOLANO",55,White,M,CDC/CRC,Natural,Not Applicable,101,NA
California,2010,June,2010-06-17,AVENAL STATE PRISON,60,Black,M,CDC/CRC,Natural,Not Applicable,83,NA
California,2010,June,2010-06-18,MULE CREEK STATE PRISON,36,White,M,CDC/CRC,Accidental,Drug Overdose,139,NA
California,2010,July,2010-07-10,MULE CREEK STATE PRISON,47,White,M,CDC/CRC,Cannot be Determined,"Club,Blunt Instrument",139,NA
California,2010,July,2010-07-29,MULE CREEK STATE PRISON,55,Hispanic,M,CDC/CRC,Natural,Not Applicable,139,NA
California,2010,August,2010-08-15,IRONWOOD STATE PRISON,55,White,M,Local Hospital,Natural,Not Applicable,129,NA
California,2010,September,2010-09-07,MULE CREEK STATE PRISON,57,White,M,Local Hospital,Natural,Not Applicable,139,NA
California,2010,October,2010-10-18,NORTH KERN STATE PRISON,48,White,M,Local Hospital,Natural,Not Applicable,141,NA
California,2010,April,2010-04-14,FOLSOM STATE PRISON,39,Other,M,CDC/CRC,Accidental,Drug Overdose,120,NA
California,2010,October,2010-10-28,KERN VALLEY STATE PRISON,57,Black,M,Local Hospital,Natural,Not Applicable,131,NA
California,2010,November,2010-11-04,WASCO STATE PRISON,59,Hispanic,M,Local Hospital,Natural,Not Applicable,171,NA
California,2010,November,2010-11-05,CALIFORNIA MEDICAL FACILITY,82,White,M,CDC/CRC,Natural,Not Applicable,94,NA
California,2010,November,2010-11-08,CORCORAN STATE PRISON,31,Black,M,CDC/CRC,Accidental,Drug Overdose,97,NA
California,2010,November,2010-11-08,KERN VALLEY STATE PRISON,25,Black,M,Local Hospital,Natural,Not Applicable,131,NA
California,2010,November,2010-11-09,MULE CREEK STATE PRISON,49,White,M,Local Hospital,Natural,Not Applicable,139,NA
California,2010,November,2010-11-15,AVENAL STATE PRISON,75,White,M,CDC/CRC,Natural,Not Applicable,83,NA
California,2010,November,2010-11-29,WASCO STATE PRISON,68,Hispanic,M,Local Hospital,Natural,Not Applicable,171,NA
California,2010,December,2010-12-01,CALIFORNIA MEDICAL FACILITY,61,White,M,CDC/CRC,Natural,Not Applicable,94,NA
California,2010,November,2010-11-24,R. J. DONOVAN CORRECTIONAL FACILITY,62,Black,M,CDC/CRC,Natural,Not Applicable,150,NA
California,2010,August,2010-08-15,CALIPATRIA STATE PRISON,58,Black,M,CDC/CRC,Natural,Not Applicable,102,NA
California,2010,August,2010-08-05,FOLSOM STATE PRISON,26,Hispanic,M,Local Hospital,Natural,Not Applicable,120,NA
California,2010,August,2010-08-10,R. J. DONOVAN CORRECTIONAL FACILITY,75,Black,M,CDC/CRC,Natural,Not Applicable,150,NA
California,2010,February,2010-02-22,CALIFORNIA SUBSTANCE ABUSE TREATMENT FACILITY,59,Hispanic,M,Local Hospital,Natural,Not Applicable,161,NA
California,2010,November,2010-11-20,CALIFORNIA SUBSTANCE ABUSE TREATMENT FACILITY,80,Hispanic,M,Local Hospital,Natural,Not Applicable,161,NA
California,2011,January,2011-01-01,PLEASANT VALLEY STATE PRISON,48,White,M,CDC/CRC,Suicide,Other,147,NA
California,2011,January,2011-01-02,"CALIFORNIA STATE PRISON, SACRAMENTO",53,White,M,CDC/CRC,Natural,Not Applicable,99,NA
California,2011,January,2011-01-02,"CALIFORNIA STATE PRISON, SOLANO",54,Black,M,Local Hospital,Natural,Not Applicable,101,NA
California,2011,January,2011-01-04,R. J. DONOVAN CORRECTIONAL FACILITY,70,White,M,CDC/CRC,Natural,Not Applicable,150,NA
California,2011,January,2011-01-04,CALIFORNIA MEN'S COLONY,77,White,M,Local Hospital,Natural,Not Applicable,95,NA
California,2011,January,2011-01-04,CALIFORNIA MEDICAL FACILITY,50,Hispanic,M,Local Hospital,Natural,Not Applicable,94,NA
California,2011,January,2011-01-07,NORTH KERN STATE PRISON,75,White,M,Local Hospital,Natural,Not Applicable,141,NA
California,2011,January,2011-01-12,CALIFORNIA MEDICAL FACILITY,61,Black,M,CDC/CRC,Natural,Not Applicable,94,NA
California,2011,January,2011-01-13,CALIFORNIA CORRECTIONAL INSTITUTION,68,White,M,Local Hospital,Natural,Not Applicable,90,NA
California,2011,January,2011-01-13,CALIFORNIA MEDICAL FACILITY,75,White,M,CDC/CRC,Natural,Not Applicable,94,NA
California,2011,January,2011-01-14,AVENAL STATE PRISON,60,White,M,CDC/CRC,Natural,Not Applicable,83,NA
California,2011,January,2011-01-16,SIERRA CONSERVATION CENTER,55,White,M,CDC/CRC,Natural,Not Applicable,158,NA
California,2011,January,2011-01-16,SAN QUENTIN STATE PRISON,53,Laotian,M,CDC/CRC,Natural,Not Applicable,100,NA
California,2011,January,2011-01-18,CENTINELA STATE PRISON,55,Black,M,CDC/CRC,Natural,Not Applicable,111,NA
California,2011,January,2011-01-21,CALIFORNIA MEDICAL FACILITY,71,White,M,CDC/CRC,Natural,Not Applicable,94,NA
California,2011,January,2011-01-21,CALIFORNIA INSTITUTION FOR MEN,46,White,M,Local Hospital,Natural,Not Applicable,92,NA
California,2011,January,2011-01-22,CALIFORNIA MEN'S COLONY,49,Hispanic,M,CDC/CRC,Natural,Not Applicable,95,NA
California,2011,January,2011-01-23,CALIFORNIA SUBSTANCE ABUSE TREATMENT FACILITY,56,White,M,Local Hospital,Natural,Not Applicable,161,NA
California,2011,January,2011-01-24,CALIFORNIA MEDICAL FACILITY,55,White,M,CDC/CRC,Natural,Not Applicable,94,NA
California,2011,January,2011-01-25,CALIFORNIA MEDICAL FACILITY,61,White,M,CDC/CRC,Natural,Not Applicable,94,NA
California,2011,January,2011-01-25,"CALIFORNIA STATE PRISON, LANCASTER",36,White,M,CDC/CRC,Suicide,"Hanging,Strangulation",NA,NA
California,2011,January,2011-01-25,R. J. DONOVAN CORRECTIONAL FACILITY,55,White,M,Local Hospital,Natural,Not Applicable,150,NA
California,2011,January,2011-01-27,CALIFORNIA MEDICAL FACILITY,61,White,M,CDC/CRC,Natural,Not Applicable,94,NA
California,2011,January,2011-01-27,CALIFORNIA MEDICAL FACILITY,62,Hispanic,M,CDC/CRC,Natural,Not Applicable,94,NA
California,2011,January,2011-01-28,PLEASANT VALLEY STATE PRISON,51,Hispanic,M,Local Hospital,Natural,Not Applicable,147,NA
California,2011,January,2011-01-30,CALIFORNIA MEN'S COLONY,37,White,M,CDC/CRC,Suicide,"Hanging,Strangulation",95,NA
California,2011,January,2011-01-31,CALIFORNIA MEDICAL FACILITY,54,Black,M,CDC/CRC,Natural,Not Applicable,94,NA
California,2011,January,2011-01-14,R. J. DONOVAN CORRECTIONAL FACILITY,57,Black,M,Local Hospital,Natural,Not Applicable,150,NA
California,2011,January,2011-01-16,CALIFORNIA MEDICAL FACILITY,36,Hispanic,M,Local Hospital,Natural,Not Applicable,94,NA
California,2011,January,2011-01-23,CALIFORNIA SUBSTANCE ABUSE TREATMENT FACILITY,76,Hispanic,M,Local Hospital,Natural,Not Applicable,161,NA
California,2011,January,2011-01-31,CORRECTIONAL TRAINING FACILITY,42,Hispanic,M,CDC/CRC,Natural,Not Applicable,115,NA
California,2011,February,2011-02-02,CALIFORNIA SUBSTANCE ABUSE TREATMENT FACILITY,69,Black,M,Local Hospital,Natural,Not Applicable,161,NA
California,2011,February,2011-02-02,CALIFORNIA MEDICAL FACILITY,59,Black,M,CDC/CRC,Natural,Not Applicable,94,NA
California,2011,February,2011-02-02,SAN QUENTIN STATE PRISON,52,Black,M,Local Hospital,Natural,Not Applicable,100,NA
California,2011,February,2011-02-04,CALIFORNIA SUBSTANCE ABUSE TREATMENT FACILITY,49,Hispanic,M,Local Hospital,Homicide Willful (Other Inmate),"Hands,Feet,Fists",161,NA
California,2011,February,2011-02-05,CALIFORNIA INSTITUTION FOR MEN,51,White,M,Local Hospital,Suicide,"Hanging,Strangulation",92,NA
California,2011,February,2011-02-07,CALIFORNIA CORRECTIONAL INSTITUTION,46,White,M,Local Hospital,Natural,Not Applicable,90,NA
California,2011,February,2011-02-07,CENTRAL CA WOMEN'S FACILITY,38,Black,F,Local Hospital,Natural,Not Applicable,112,NA
California,2011,February,2011-02-08,HIGH DESERT STATE PRISON,20,White,M,CDC/CRC,Suicide,"Hanging,Strangulation",128,NA
California,2011,February,2011-02-10,NORTH KERN STATE PRISON,54,White,M,Local Hospital,Natural,Not Applicable,141,NA
California,2011,February,2011-02-10,CALIFORNIA MEN'S COLONY,55,Black,M,CDC/CRC,Natural,Not Applicable,95,NA
California,2011,February,2011-02-10,CALIFORNIA MEDICAL FACILITY,58,White,M,CDC/CRC,Natural,Not Applicable,94,NA
California,2011,February,2011-02-11,SAN QUENTIN STATE PRISON,63,White,M,Local Hospital,Natural,Not Applicable,100,NA
California,2011,February,2011-02-11,CALIFORNIA MEDICAL FACILITY,87,White,M,CDC/CRC,Natural,Not Applicable,94,NA
California,2011,February,2011-02-11,SALINAS VALLEY STATE PRISON,63,White,M,CDC/CRC,Natural,Not Applicable,152,NA
California,2011,February,2011-02-12,SALINAS VALLEY STATE PRISON,64,Hispanic,M,CDC/CRC,Natural,Not Applicable,152,NA
California,2011,February,2011-02-15,CALIFORNIA MEDICAL FACILITY,41,Other,M,CDC/CRC,Suicide,"Hanging,Strangulation",94,NA
California,2011,February,2011-02-17,CALIFORNIA MEDICAL FACILITY,63,American Indian,M,CDC/CRC,Natural,Not Applicable,94,NA
California,2011,February,2011-02-17,CORCORAN STATE PRISON,83,White,M,CDC/CRC,Natural,Not Applicable,97,NA
California,2011,February,2011-02-18,CORRECTIONAL TRAINING FACILITY,61,Black,M,Local Hospital,Natural,Not Applicable,115,NA
California,2011,February,2011-02-21,CENTINELA STATE PRISON,36,Hispanic,M,CDC/CRC,Homicide Willful (Other Inmate),"Knife,Cutting Instrument",111,NA
California,2011,February,2011-02-26,CALIFORNIA REHABILITATION CENTER,66,Black,M,Local Hospital,Natural,Not Applicable,96,NA
California,2011,February,2011-02-27,CALIFORNIA MEDICAL FACILITY,50,Hispanic,M,CDC/CRC,Natural,Not Applicable,94,NA
California,2011,February,2011-02-28,SAN QUENTIN STATE PRISON,67,White,M,Local Hospital,Natural,Not Applicable,100,NA
California,2011,February,2011-02-28,SAN QUENTIN STATE PRISON,21,Hispanic,M,CDC/CRC,Suicide,"Hanging,Strangulation",100,NA
California,2011,February,2011-02-28,DEUEL VOCATIONAL INSTITUTION,58,Black,M,Local Hospital,Natural,Not Applicable,116,NA
California,2011,March,2011-03-03,HIGH DESERT STATE PRISON,64,Black,M,Local Hospital,Natural,Not Applicable,128,NA
California,2011,March,2011-03-04,PLEASANT VALLEY STATE PRISON,55,American Indian,M,CDC/CRC,Natural,Not Applicable,147,NA
California,2011,March,2011-03-04,CALIFORNIA REHABILITATION CENTER,58,White,M,Local Hospital,Natural,Not Applicable,96,NA
California,2011,March,2011-03-06,SAN QUENTIN STATE PRISON,54,White,M,Local Hospital,Natural,Not Applicable,100,NA
California,2011,March,2011-03-07,CALIFORNIA MEDICAL FACILITY,69,Hispanic,M,CDC/CRC,Natural,Not Applicable,94,NA
California,2011,March,2011-03-09,CALIFORNIA SUBSTANCE ABUSE TREATMENT FACILITY,53,Hispanic,M,Local Hospital,Natural,Not Applicable,161,NA
California,2011,March,2011-03-09,"CALIFORNIA STATE PRISON, SOLANO",53,White,M,CDC/CRC,Natural,Not Applicable,101,NA
California,2011,March,2011-03-10,CALIFORNIA MEDICAL FACILITY,69,White,M,CDC/CRC,Natural,Not Applicable,94,NA
California,2011,March,2011-03-11,CALIFORNIA MEDICAL FACILITY,62,White,M,CDC/CRC,Natural,Not Applicable,94,NA
California,2011,March,2011-03-12,CALIFORNIA MEDICAL FACILITY,71,Black,M,CDC/CRC,Natural,Not Applicable,94,NA
California,2011,March,2011-03-12,DEUEL VOCATIONAL INSTITUTION,27,White,M,Local Hospital,Natural,Not Applicable,116,NA
California,2011,March,2011-03-14,SAN QUENTIN STATE PRISON,56,White,M,CDC/CRC,Natural,Not Applicable,100,NA
California,2011,March,2011-03-15,CALIFORNIA REHABILITATION CENTER,56,Black,M,Local Hospital,Natural,Not Applicable,96,NA
California,2011,March,2011-03-26,WASCO STATE PRISON,54,Black,M,Local Hospital,Natural,Not Applicable,171,NA
California,2011,February,2011-02-20,CALIFORNIA MEDICAL FACILITY,59,White,M,CDC/CRC,Natural,Not Applicable,94,NA
California,2011,March,2011-03-01,CALIFORNIA CORRECTIONAL INSTITUTION,32,Black,M,Local Hospital,Natural,Not Applicable,90,NA
California,2011,March,2011-03-03,CALIFORNIA MEN'S COLONY,25,White,M,Local Hospital,Natural,Not Applicable,95,NA
California,2011,March,2011-03-04,CENTINELA STATE PRISON,41,Black,M,Local Hospital,Natural,Not Applicable,111,NA
California,2011,March,2011-03-09,CALIFORNIA MEDICAL FACILITY,66,White,M,CDC/CRC,Natural,Not Applicable,94,NA
California,2011,March,2011-03-10,HIGH DESERT STATE PRISON,44,Hispanic,M,CDC/CRC,Homicide Willful (Other Inmate),"Hanging,Strangulation",128,NA
California,2011,March,2011-03-14,CORCORAN STATE PRISON,83,Hispanic,M,CDC/CRC,Natural,Not Applicable,97,NA
California,2011,March,2011-03-16,SIERRA CONSERVATION CENTER,53,White,M,Local Hospital,Natural,Not Applicable,158,NA
California,2011,March,2011-03-17,KERN VALLEY STATE PRISON,46,White,M,CDC/CRC,Cannot be Determined,Cannot be Determined,131,NA
California,2011,March,2011-03-19,CALIFORNIA SUBSTANCE ABUSE TREATMENT FACILITY,50,White,M,Local Hospital,Natural,Not Applicable,161,NA
California,2011,March,2011-03-20,SALINAS VALLEY STATE PRISON,54,Black,M,CDC/CRC,Natural,Not Applicable,152,NA
California,2011,March,2011-03-22,"CALIFORNIA STATE PRISON, SACRAMENTO",72,Black,M,CDC/CRC,Natural,Not Applicable,99,NA
California,2011,March,2011-03-26,CALIFORNIA MEDICAL FACILITY,66,White,M,CDC/CRC,Natural,Not Applicable,94,NA
California,2011,March,2011-03-27,CENTRAL CA WOMEN'S FACILITY,81,White,F,CDC/CRC,Natural,Not Applicable,112,NA
