"State","Year","Month","Death.Date","Facility","Death.Age","Race","Sex","Location","Cause.General","Cause.Specific","UCLA.ID"
"California",2009,"February","2009-02-11","California Medical Facility",75,"White","Male","CDC/CRC","Natural","Not Applicable",94
"California",2009,"January","2009-01-01","Deuel Vocational Institution",49,"Hispanic","Male","Local Hospital","Natural","Not Applicable",116
"California",2009,"January","2009-01-26","Avenal State Prison",30,"Hispanic","Male","Local Hospital","Natural","Not Applicable",83
"California",2009,"February","2009-02-11","California Medical Facility",79,"White","Male","CDC/CRC","Natural","Not Applicable",94
"California",2009,"February","2009-02-14","California Medical Facility",65,"White","Male","CDC/CRC","Natural","Not Applicable",94
"California",2009,"February","2009-02-15","Avenal State Prison",83,"White","Male","Local Hospital","Natural","Not Applicable",83
"California",2009,"February","2009-02-16","Correctional Training Facility",57,"White","Male","CDC/CRC","Natural","Not Applicable",115
"California",2009,"February","2009-02-18","Correctional Training Facility",59,"White","Male","CDC/CRC","Natural","Not Applicable",115
"California",2009,"February","2009-02-19","North Kern State Prison",49,"White","Male","Local Hospital","Natural","Not Applicable",141
"California",2009,"February","2009-02-21","California Substance Abuse Treatment Facility",48,"Hispanic","Male","CDC/CRC","Natural","Not Applicable",161
"California",2009,"February","2009-02-23","California Medical Facility",72,"White","Male","CDC/CRC","Natural","Not Applicable",94
"California",2009,"February","2009-02-24","Kern Valley State Prison",33,"Hispanic","Male","CDC/CRC","Suicide","Knife,Cutting Instrument",131
"California",2009,"February","2009-02-24","California Medical Facility",49,"White","Male","CDC/CRC","Natural","Not Applicable",94
"California",2009,"February","2009-02-24","California Medical Facility",71,"White","Male","CDC/CRC","Natural","Not Applicable",94
"California",2009,"February","2009-02-24","Pleasant Valley State Prison",51,"Hispanic","Male","Local Hospital","Natural","Not Applicable",147
"California",2009,"February","2009-02-24","Central CA Women's Facility",27,"Black","Female","CDC/CRC","Natural","Not Applicable",112
"California",2009,"February","2009-02-25","Pleasant Valley State Prison",35,"White","Male","CDC/CRC","Homicide Willful (Other Inmate)","Hanging,Strangulation",147
"California",2009,"February","2009-02-25","R. J. Donovan Correctional Facility",65,"Hispanic","Male","CDC/CRC","Natural","Not Applicable",150
"California",2009,"February","2009-02-26","Valley State Prison for Women",49,"Hispanic","Female","Local Hospital","Natural","Not Applicable",164
"California",2009,"February","2009-02-27","California Medical Facility",71,"Black","Male","CDC/CRC","Natural","Not Applicable",94
"California",2009,"February","2009-02-27","Sierra Conservation Center",54,"Hispanic","Male","Local Hospital","Natural","Not Applicable",158
"California",2009,"February","2009-02-28","California Substance Abuse Treatment Facility",59,"White","Male","Local Hospital","Natural","Not Applicable",161
"California",2009,"March","2009-03-01","Central CA Women's Facility",31,"Hispanic","Female","Local Hospital","Natural","Not Applicable",112
"California",2009,"March","2009-03-01","Correctional Training Facility",47,"White","Male","CDC/CRC","Natural","Not Applicable",115
"California",2009,"March","2009-03-01","Correctional Training Facility",65,"White","Male","CDC/CRC","Natural","Not Applicable",115
"California",2009,"March","2009-03-02","California State Prison, Solano",52,"Black","Male","Local Hospital","Natural","Not Applicable",101
"California",2009,"March","2009-03-03","California Substance Abuse Treatment Facility",48,"White","Male","Local Hospital","Natural","Not Applicable",161
"California",2009,"March","2009-03-03","California Substance Abuse Treatment Facility",65,"Hispanic","Male","Local Hospital","Natural","Not Applicable",161
"California",2009,"March","2009-03-03","California Substance Abuse Treatment Facility",82,"Hispanic","Male","Local Hospital","Natural","Not Applicable",161
"California",2009,"March","2009-03-03","California Medical Facility",70,"White","Male","CDC/CRC","Natural","Not Applicable",94
"California",2009,"March","2009-03-04","Central CA Women's Facility",47,"Black","Female","Local Hospital","Natural","Not Applicable",112
"California",2009,"March","2009-03-04","California Substance Abuse Treatment Facility",54,"Laotian","Male","Local Hospital","Suicide","Knife,Cutting Instrument",161
"California",2009,"March","2009-03-04","California Medical Facility",79,"White","Male","CDC/CRC","Natural","Not Applicable",94
"California",2009,"March","2009-03-05","Kern Valley State Prison",53,"Hispanic","Male","Local Hospital","Natural","Not Applicable",131
"California",2009,"March","2009-03-07","Kern Valley State Prison",53,"Black","Male","CDC/CRC","Natural","Not Applicable",131
"California",2009,"March","2009-03-07","Central CA Women's Facility",55,"White","Female","Local Hospital","Natural","Not Applicable",112
"California",2009,"March","2009-03-08","California Medical Facility",59,"Hispanic","Male","Local Hospital","Natural","Not Applicable",94
"California",2009,"March","2009-03-11","California Substance Abuse Treatment Facility",45,"Hispanic","Male","Local Hospital","Natural","Not Applicable",161
"California",2009,"March","2009-03-12","California Institution for Men",61,"Black","Male","Local Hospital","Natural","Not Applicable",92
"California",2009,"March","2009-03-13","Pelican Bay State Prison",54,"Hispanic","Male","Local Hospital","Natural","Not Applicable",145
"California",2009,"March","2009-03-13","California Men's Colony",63,"White","Male","CDC/CRC","Natural","Not Applicable",95
"California",2009,"March","2009-03-14","California Men's Colony",63,"Black","Male","CDC/CRC","Natural","Not Applicable",95
"California",2009,"March","2009-03-16","North Kern State Prison",53,"Hispanic","Male","Local Hospital","Natural","Not Applicable",141
"California",2009,"March","2009-03-17","California Men's Colony",59,"White","Male","CDC/CRC","Natural","Not Applicable",95
"California",2009,"March","2009-03-18","Kern Valley State Prison",23,"Hispanic","Male","Local Hospital","Homicide Willful (Other Inmate)","Knife,Cutting Instrument",131
"California",2009,"March","2009-03-18","Corcoran State Prison",81,"White","Male","Local Hospital","Natural","Not Applicable",97
"California",2009,"March","2009-03-18","Ironwood State Prison",66,"Black","Male","Local Hospital","Natural","Not Applicable",129
"California",2009,"March","2009-03-22","R. J. Donovan Correctional Facility",28,"White","Male","CDC/CRC","Accidental","Drug Overdose",150
"California",2009,"March","2009-03-24","California Men's Colony",51,"Other","Male","CDC/CRC","Natural","Not Applicable",95
"California",2009,"March","2009-03-24","Pleasant Valley State Prison",80,"White","Male","Local Hospital","Natural","Not Applicable",147
"California",2009,"March","2009-03-25","California Men's Colony",51,"Black","Male","CDC/CRC","Natural","Not Applicable",95
"California",2009,"March","2009-03-26","California State Prison, Sacramento",45,"White","Male","Local Hospital","Natural","Not Applicable",99
"California",2009,"March","2009-03-29","California State Prison, Sacramento",52,"White","Male","Local Hospital","Natural","Not Applicable",99
"California",2009,"March","2009-03-29","Deuel Vocational Institution",56,"White","Male","Local Hospital","Natural","Not Applicable",116
"California",2009,"March","2009-03-30","California Medical Facility",57,"White","Male","CDC/CRC","Natural","Not Applicable",94
"California",2009,"March","2009-03-30","Pleasant Valley State Prison",38,"Black","Male","CDC/CRC","Natural","Not Applicable",147
"California",2009,"March","2009-03-31","California Institution for Men",53,"Black","Male","Local Hospital","Natural","Not Applicable",92
"California",2009,"March","2009-03-31","California State Prison, Lancaster",50,"Black","Male","Local Hospital","Natural","Not Applicable",NA
"California",2009,"March","2009-03-31","California Substance Abuse Treatment Facility",66,"White","Male","Local Hospital","Natural","Not Applicable",161
"California",2009,"April","2009-04-02","California Medical Facility",76,"Black","Male","CDC/CRC","Natural","Not Applicable",94
"California",2009,"April","2009-04-02","San Quentin State Prison",36,"Black","Male","CDC/CRC","Natural","Not Applicable",100
"California",2009,"April","2009-04-08","California Men's Colony",51,"White","Male","CDC/CRC","Natural","Not Applicable",95
"California",2009,"April","2009-04-10","Deuel Vocational Institution",48,"Black","Male","Local Hospital","Natural","Not Applicable",116
"California",2009,"April","2009-04-10","San Quentin State Prison",69,"Black","Male","Local Hospital","Natural","Not Applicable",100
"California",2009,"April","2009-04-11","California Medical Facility",58,"Hispanic","Male","CDC/CRC","Natural","Not Applicable",94
"California",2009,"April","2009-04-12","Pleasant Valley State Prison",55,"Hispanic","Male","Local Hospital","Natural","Not Applicable",147
"California",2009,"April","2009-04-13","California State Prison, Solano",63,"Black","Male","CDC/CRC","Natural","Not Applicable",101
"California",2009,"April","2009-04-14","California Medical Facility",69,"White","Male","CDC/CRC","Natural","Not Applicable",94
"California",2009,"April","2009-04-15","Mule Creek State Prison",45,"Hispanic","Male","Local Hospital","Natural","Not Applicable",139
"California",2009,"April","2009-04-19","California Institution for Men",57,"Hispanic","Male","Local Hospital","Natural","Not Applicable",92
"California",2009,"April","2009-04-20","Pleasant Valley State Prison",43,"Hispanic","Male","CDC/CRC","Accidental","Drug Overdose",147
"California",2009,"April","2009-04-20","Mule Creek State Prison",48,"White","Male","CDC/CRC","Accidental","Drug Overdose",139
"California",2009,"April","2009-04-20","Salinas Valley State Prison",74,"White","Male","Local Hospital","Natural","Not Applicable",152
"California",2009,"April","2009-04-21","Correctional Training Facility",49,"Hispanic","Male","Local Hospital","Natural","Not Applicable",115
"California",2009,"April","2009-04-21","Correctional Training Facility",39,"White","Male","CDC/CRC","Suicide","Hanging,Strangulation",115
"California",2009,"April","2009-04-22","California Men's Colony",55,"White","Male","Local Hospital","Natural","Not Applicable",95
"California",2009,"April","2009-04-26","Folsom State Prison",42,"White","Male","Local Hospital","Natural","Not Applicable",120
"California",2009,"April","2009-04-26","Pelican Bay State Prison",56,"White","Male","Local Hospital","Natural","Not Applicable",145
"California",2009,"April","2009-04-28","Mule Creek State Prison",50,"White","Male","Local Hospital","Natural","Not Applicable",139
"California",2009,"May","2009-05-01","Correctional Training Facility",65,"White","Male","Local Hospital","Natural","Not Applicable",115
"California",2009,"April","2009-04-16","California Medical Facility",48,"Black","Male","CDC/CRC","Natural","Not Applicable",94
"California",2009,"April","2009-04-20","California State Prison, Lancaster",57,"Black","Male","Local Hospital","Natural","Not Applicable",NA
"California",2009,"April","2009-04-24","Pleasant Valley State Prison",50,"White","Male","CDC/CRC","Natural","Not Applicable",147
"California",2009,"May","2009-05-01","Pelican Bay State Prison",51,"White","Male","Local Hospital","Homicide Willful (Other Inmate)","Cannot be Determined",145
"California",2009,"May","2009-05-01","Pleasant Valley State Prison",59,"Black","Male","Local Hospital","Natural","Not Applicable",147
"California",2009,"May","2009-05-04","California Men's Colony",84,"Black","Male","CDC/CRC","Natural","Not Applicable",95
"California",2009,"May","2009-05-04","California Institution for Men",53,"White","Male","Local Hospital","Natural","Not Applicable",92
"California",2009,"May","2009-05-06","High Desert State Prison",58,"White","Male","Local Hospital","Natural","Not Applicable",128
"California",2009,"May","2009-05-06","California Men's Colony",48,"White","Male","CDC/CRC","Natural","Not Applicable",95
"California",2009,"May","2009-05-08","California Men's Colony",47,"Black","Male","Local Hospital","Natural","Not Applicable",95
