State,Year,Month,Death.Date,Facility,Death.Age,Race,Sex,Location,Circumstance.General,Circumstance.Specific,CMP.ID
California,2009,December,2009-12-28,"CALIFORNIA STATE PRISON, LANCASTER",37,Other,M,CDC/CRC,Natural,Not Applicable,NA
California,2009,April,2009-04-18,DEUEL VOCATIONAL INSTITUTION,53,Black,M,Local Hospital,Natural,Not Applicable,116
California,2009,April,2009-04-28,DEUEL VOCATIONAL INSTITUTION,63,Hispanic,M,Local Hospital,Natural,Not Applicable,116
California,2009,December,2009-12-30,CORCORAN STATE PRISON,50,Black,M,Local Hospital,Natural,Not Applicable,97
California,2009,August,2009-08-06,SIERRA CONSERVATION CENTER,53,White,M,Local Hospital,Natural,Not Applicable,158
California,2009,August,2009-08-09,SALINAS VALLEY STATE PRISON,50,White,M,CDC/CRC,Natural,Not Applicable,152
California,2009,August,2009-08-15,DEUEL VOCATIONAL INSTITUTION,52,Other,M,Local Hospital,Natural,Not Applicable,116
California,2009,September,2009-09-05,R. J. DONOVAN CORRECTIONAL FACILITY,35,Hispanic,M,CDC/CRC,Accidental,Drug Overdose,150
California,2009,September,2009-09-20,IRONWOOD STATE PRISON,53,Black,M,Local Hospital,Natural,Not Applicable,129
California,2009,October,2009-10-03,R. J. DONOVAN CORRECTIONAL FACILITY,43,Black,M,CDC/CRC,Accidental,Other,150
California,2009,October,2009-10-05,IRONWOOD STATE PRISON,62,Hispanic,M,Local Hospital,Natural,Not Applicable,129
California,2009,October,2009-10-27,DEUEL VOCATIONAL INSTITUTION,51,White,M,Local Hospital,Natural,Not Applicable,116
California,2009,October,2009-10-28,CALIFORNIA INSTITUTION FOR WOMEN,47,Hispanic,F,Local Hospital,Natural,Not Applicable,93
California,2009,December,2009-12-05,CORCORAN STATE PRISON,25,Hispanic,M,Local Hospital,Natural,Not Applicable,97
California,2009,December,2009-12-06,KERN VALLEY STATE PRISON,57,Other,M,Local Hospital,Natural,Not Applicable,131
California,2009,December,2009-12-07,NORTH KERN STATE PRISON,33,Hispanic,M,Local Hospital,Suicide,"Hanging,Strangulation",141
California,2009,December,2009-12-11,WASCO STATE PRISON,57,Black,M,Local Hospital,Natural,Not Applicable,171
California,2009,December,2009-12-19,R. J. DONOVAN CORRECTIONAL FACILITY,45,Black,M,CDC/CRC,Natural,Not Applicable,150
California,2009,December,2009-12-25,CALIFORNIA MEDICAL FACILITY,65,Hispanic,M,CDC/CRC,Natural,Not Applicable,94
California,2009,April,2009-04-14,"CALIFORNIA STATE PRISON, SOLANO",66,Filipino,M,Local Hospital,Natural,Not Applicable,101
California,2009,June,2009-06-27,CALIPATRIA STATE PRISON,60,Hispanic,M,Local Hospital,Natural,Not Applicable,102
California,2009,July,2009-07-19,CALIFORNIA MEDICAL FACILITY,60,White,M,Local Hospital,Natural,Not Applicable,94
California,2009,November,2009-11-07,"CALIFORNIA STATE PRISON, SOLANO",58,Black,M,Local Hospital,Natural,Not Applicable,101
California,2009,November,2009-11-14,"CALIFORNIA STATE PRISON, SOLANO",64,White,M,Local Hospital,Natural,Not Applicable,101
California,2009,November,2009-11-14,"CALIFORNIA STATE PRISON, SOLANO",75,Black,M,Local Hospital,Natural,Not Applicable,101
California,2009,November,2009-11-17,"CALIFORNIA STATE PRISON, SOLANO",54,Black,M,Local Hospital,Natural,Not Applicable,101
California,2009,December,2009-12-02,CENTINELA STATE PRISON,56,Hispanic,M,Local Hospital,Natural,Not Applicable,111
California,2009,December,2009-12-05,CENTINELA STATE PRISON,42,Hispanic,M,CDC/CRC,Accidental,Drug Overdose,111
California,2009,December,2009-12-28,CENTINELA STATE PRISON,72,Guamanian,M,CDC/CRC,Natural,Not Applicable,111
California,2009,February,2009-02-04,BAKER COMMUNITY CORRECTIONAL FACILITY,53,Black,M,CDC/CRC,Suicide,"Hanging,Strangulation",NA
California,2010,January,2010-01-01,CALIFORNIA MEDICAL FACILITY,25,Hispanic,M,CDC/CRC,Cannot be Determined,Drug Overdose,94
California,2010,January,2010-01-03,FOLSOM STATE PRISON,61,White,M,Local Hospital,Natural,Not Applicable,120
California,2010,January,2010-01-04,CALIFORNIA SUBSTANCE ABUSE TREATMENT FACILITY,60,American Indian,M,Local Hospital,Natural,Not Applicable,161
California,2010,January,2010-01-05,CORRECTIONAL TRAINING FACILITY,62,Black,M,Local Hospital,Natural,Not Applicable,115
California,2010,January,2010-01-07,CALIFORNIA MEN'S COLONY,41,Hispanic,M,CDC/CRC,Suicide,"Hanging,Strangulation",95
California,2010,January,2010-01-07,"CALIFORNIA STATE PRISON, SOLANO",49,Black,M,Local Hospital,Natural,Not Applicable,101
California,2010,January,2010-01-09,CORRECTIONAL TRAINING FACILITY,49,Filipino,M,Local Hospital,Natural,Not Applicable,115
California,2010,January,2010-01-09,CORRECTIONAL TRAINING FACILITY,42,Hispanic,M,CDC/CRC,Natural,Not Applicable,115
California,2010,January,2010-01-09,CALIFORNIA MEN'S COLONY,59,Hispanic,M,CDC/CRC,Natural,Not Applicable,95
California,2010,January,2010-01-10,CHUCKAWALLA VALLEY STATE PRISON,49,White,M,Local Hospital,Natural,Not Applicable,113
California,2010,January,2010-01-11,"CALIFORNIA STATE PRISON, LANCASTER",27,Hispanic,M,Local Hospital,Natural,Not Applicable,NA
California,2010,January,2010-01-11,CENTRAL CA WOMEN'S FACILITY,70,White,F,CDC/CRC,Natural,Not Applicable,112
California,2010,January,2010-01-12,CALIFORNIA REHABILITATION CENTER,28,Hispanic,M,Local Hospital,Accidental,Drug Overdose,96
California,2010,January,2010-01-13,HIGH DESERT STATE PRISON,70,White,M,CDC/CRC,Natural,Not Applicable,128
California,2010,January,2010-01-14,CENTRAL CA WOMEN'S FACILITY,25,White,F,Local Hospital,Natural,Not Applicable,112
California,2010,January,2010-01-14,CORCORAN STATE PRISON,33,Hispanic,M,CDC/CRC,Suicide,"Hanging,Strangulation",97
California,2010,January,2010-01-15,"CALIFORNIA STATE PRISON, LANCASTER",65,White,M,Local Hospital,Natural,Not Applicable,NA
California,2010,January,2010-01-17,AVENAL STATE PRISON,75,White,M,Local Hospital,Natural,Not Applicable,83
California,2010,January,2010-01-19,WSP/SHAFTER COMMUNITY CORRECTIONAL FACILITY,40,Hispanic,M,Local Hospital,Natural,Not Applicable,NA
California,2010,January,2010-01-20,HIGH DESERT STATE PRISON,53,Hispanic,M,CDC/CRC,Natural,Not Applicable,128
California,2010,January,2010-01-20,"CALIFORNIA STATE PRISON, LANCASTER",49,Hispanic,M,Local Hospital,Natural,Not Applicable,NA
California,2010,January,2010-01-20,CORRECTIONAL TRAINING FACILITY,79,White,M,CDC/CRC,Suicide,"Hanging,Strangulation",115
California,2010,January,2010-01-20,CALIFORNIA MEDICAL FACILITY,81,White,M,CDC/CRC,Natural,Not Applicable,94
California,2010,January,2010-01-21,CALIFORNIA MEDICAL FACILITY,53,White,M,CDC/CRC,Natural,Not Applicable,94
California,2010,January,2010-01-23,CENTINELA STATE PRISON,42,Black,M,Local Hospital,Natural,Not Applicable,111
California,2010,January,2010-01-23,CALIFORNIA REHABILITATION CENTER,30,White,M,Local Hospital,Accidental,Drug Overdose,96
California,2010,January,2010-01-23,CALIFORNIA MEDICAL FACILITY,51,White,M,CDC/CRC,Natural,Not Applicable,94
California,2010,January,2010-01-23,CALIFORNIA MEDICAL FACILITY,55,White,M,CDC/CRC,Natural,Not Applicable,94
California,2010,January,2010-01-24,MULE CREEK STATE PRISON,49,Filipino,M,Local Hospital,Natural,Not Applicable,139
California,2010,January,2010-01-28,CALIFORNIA MEDICAL FACILITY,47,Hispanic,M,CDC/CRC,Natural,Not Applicable,94
California,2010,January,2010-01-29,CENTRAL CA WOMEN'S FACILITY,77,Hispanic,F,Local Hospital,Natural,Not Applicable,112
California,2010,January,2010-01-29,CALIFORNIA MEDICAL FACILITY,67,White,M,CDC/CRC,Natural,Not Applicable,94
California,2010,January,2010-01-29,CDCR/CBU/OUT-OF-STATE CORRECTIONAL FACILITY,39,American Indian,M,CDC/CRC,Suicide,"Hanging,Strangulation",NA
California,2010,January,2010-01-31,CALIFORNIA MEDICAL FACILITY,67,Black,M,CDC/CRC,Natural,Not Applicable,94
California,2010,February,2010-02-01,HIGH DESERT STATE PRISON,72,White,M,CDC/CRC,Homicide Willful (Other Inmate),"Hands,Feet,Fists",128
California,2010,February,2010-02-02,CORCORAN STATE PRISON,35,Hispanic,M,Local Hospital,Natural,Not Applicable,97
California,2010,February,2010-02-02,SAN QUENTIN STATE PRISON,47,White,M,CDC/CRC,Natural,Not Applicable,100
California,2010,February,2010-02-02,CALIFORNIA MEN'S COLONY,51,White,M,CDC/CRC,Natural,Not Applicable,95
California,2010,February,2010-02-03,PLEASANT VALLEY STATE PRISON,34,Black,M,CDC/CRC,Natural,Not Applicable,147
California,2010,February,2010-02-04,CORCORAN STATE PRISON,39,Black,M,CDC/CRC,Natural,Not Applicable,97
California,2010,February,2010-02-06,HIGH DESERT STATE PRISON,58,White,M,CDC/CRC,Natural,Not Applicable,128
California,2010,February,2010-02-06,DEUEL VOCATIONAL INSTITUTION,60,White,M,CDC/CRC,Natural,Not Applicable,116
California,2010,February,2010-02-07,CALIFORNIA MEDICAL FACILITY,88,Black,M,CDC/CRC,Natural,Not Applicable,94
California,2010,February,2010-02-09,CALIFORNIA MEDICAL FACILITY,60,White,M,CDC/CRC,Natural,Not Applicable,94
California,2010,February,2010-02-11,"CALIFORNIA STATE PRISON, LANCASTER",22,White,M,CDC/CRC,Suicide,"Hanging,Strangulation",NA
California,2010,February,2010-02-12,CALIFORNIA MEDICAL FACILITY,64,White,M,CDC/CRC,Natural,Not Applicable,94
California,2010,February,2010-02-12,CALIFORNIA MEDICAL FACILITY,51,White,M,CDC/CRC,Natural,Not Applicable,94
California,2010,February,2010-02-13,MULE CREEK STATE PRISON,37,Hispanic,M,CDC/CRC,Suicide,"Hanging,Strangulation",139
California,2010,February,2010-02-13,HIGH DESERT STATE PRISON,61,White,M,CDC/CRC,Natural,Not Applicable,128
California,2010,February,2010-02-13,CALIFORNIA REHABILITATION CENTER,46,Black,M,Local Hospital,Natural,Not Applicable,96
California,2010,February,2010-02-14,CDCR/CBU/OUT-OF-STATE CORRECTIONAL FACILITY,47,Black,M,CDC/CRC,Natural,Not Applicable,NA
California,2010,February,2010-02-15,AVENAL STATE PRISON,51,Hispanic,M,Local Hospital,Natural,Not Applicable,83
California,2010,February,2010-02-17,NORTH KERN STATE PRISON,25,Hispanic,M,CDC/CRC,Suicide,"Hanging,Strangulation",141
California,2010,February,2010-02-18,CALIFORNIA MEDICAL FACILITY,39,Black,M,CDC/CRC,Natural,Not Applicable,94
California,2010,February,2010-02-18,NORTH KERN STATE PRISON,55,Hispanic,M,CDC/CRC,Natural,Not Applicable,141
California,2010,February,2010-02-19,CALIFORNIA MEDICAL FACILITY,52,White,M,CDC/CRC,Natural,Not Applicable,94
California,2010,February,2010-02-19,CALIFORNIA CORRECTIONAL INSTITUTION,47,White,M,CDC/CRC,Suicide,"Hanging,Strangulation",90
California,2010,February,2010-02-19,PLEASANT VALLEY STATE PRISON,40,Other Asian,M,Local Hospital,Natural,Not Applicable,147
California,2010,February,2010-02-20,PLEASANT VALLEY STATE PRISON,67,White,M,Local Hospital,Natural,Not Applicable,147
California,2010,February,2010-02-20,PELICAN BAY STATE PRISON,55,Hispanic,M,CDC/CRC,Homicide Willful (Other Inmate),"Hanging,Strangulation",145
California,2010,February,2010-02-21,CALIFORNIA MEDICAL FACILITY,44,Black,M,CDC/CRC,Natural,Not Applicable,94
California,2010,February,2010-02-22,KERN VALLEY STATE PRISON,38,Black,M,Local Hospital,Natural,Not Applicable,131
California,2010,February,2010-02-23,CALIFORNIA INSTITUTION FOR MEN,53,Black,M,Local Hospital,Natural,Not Applicable,92
California,2010,February,2010-02-26,CALIFORNIA MEDICAL FACILITY,59,White,M,CDC/CRC,Natural,Not Applicable,94
California,2010,January,2010-01-24,SALINAS VALLEY STATE PRISON,56,Hispanic,M,CDC/CRC,Natural,Not Applicable,152
California,2010,January,2010-01-31,SALINAS VALLEY STATE PRISON,53,White,M,CDC/CRC,Natural,Not Applicable,152
California,2010,February,2010-02-15,CALIFORNIA CORRECTIONAL CENTER,33,Black,M,CDC/CRC,Natural,Not Applicable,89
California,2010,February,2010-02-18,CORCORAN STATE PRISON,31,Black,M,CDC/CRC,Homicide Willful (Other Inmate),"Hanging,Strangulation",97
California,2010,February,2010-02-19,CORCORAN STATE PRISON,66,White,M,CDC/CRC,Natural,Not Applicable,97
California,2010,February,2010-02-27,CALIFORNIA SUBSTANCE ABUSE TREATMENT FACILITY,57,Black,M,CDC/CRC,Natural,Not Applicable,161
California,2010,February,2010-02-27,CALIFORNIA INSTITUTION FOR MEN,86,White,M,Local Hospital,Natural,Not Applicable,92
California,2010,February,2010-02-28,CENTRAL CA WOMEN'S FACILITY,80,White,F,Local Hospital,Natural,Not Applicable,112
California,2010,March,2010-03-01,SALINAS VALLEY STATE PRISON,61,White,M,Local Hospital,Natural,Not Applicable,152
California,2010,March,2010-03-01,CALIFORNIA MEDICAL FACILITY,73,Black,M,CDC/CRC,Natural,Not Applicable,94
California,2010,March,2010-03-01,MULE CREEK STATE PRISON,51,White,M,CDC/CRC,Natural,Not Applicable,139
California,2010,March,2010-03-02,"CALIFORNIA STATE PRISON, SACRAMENTO",27,Black,M,Local Hospital,Accidental,Drug Overdose,99
California,2010,March,2010-03-04,CALIFORNIA MEDICAL FACILITY,64,Black,M,CDC/CRC,Natural,Not Applicable,94
California,2010,March,2010-03-04,PLEASANT VALLEY STATE PRISON,56,White,M,Local Hospital,Natural,Not Applicable,147
California,2010,March,2010-03-05,R. J. DONOVAN CORRECTIONAL FACILITY,60,Hispanic,M,Local Hospital,Natural,Not Applicable,150
California,2010,March,2010-03-05,CALIFORNIA MEN'S COLONY,29,Chinese,M,CDC/CRC,Suicide,"Hanging,Strangulation",95
California,2010,March,2010-03-06,CALIFORNIA REHABILITATION CENTER,47,Black,M,Local Hospital,Natural,Not Applicable,96
California,2010,March,2010-03-07,CALIFORNIA MEDICAL FACILITY,60,White,M,CDC/CRC,Natural,Not Applicable,94
California,2010,March,2010-03-08,CALIFORNIA MEDICAL FACILITY,44,Black,M,CDC/CRC,Homicide Willful (Other Inmate),Other,94
California,2010,March,2010-03-08,CORCORAN STATE PRISON,71,Black,M,Local Hospital,Natural,Not Applicable,97
California,2010,March,2010-03-10,MULE CREEK STATE PRISON,64,Hispanic,M,CDC/CRC,Natural,Not Applicable,139
California,2010,March,2010-03-11,DEUEL VOCATIONAL INSTITUTION,49,White,M,Local Hospital,Natural,Not Applicable,116
California,2010,March,2010-03-13,CALIFORNIA MEDICAL FACILITY,54,White,M,CDC/CRC,Natural,Not Applicable,94
California,2010,March,2010-03-14,"CALIFORNIA STATE PRISON, SACRAMENTO",70,Black,M,Local Hospital,Natural,Not Applicable,99
California,2010,March,2010-03-15,CALIFORNIA MEDICAL FACILITY,77,White,M,CDC/CRC,Natural,Not Applicable,94
California,2010,March,2010-03-17,HIGH DESERT STATE PRISON,55,Black,M,CDC/CRC,Natural,Not Applicable,128
California,2010,March,2010-03-21,CALIFORNIA MEDICAL FACILITY,57,Black,M,CDC/CRC,Natural,Not Applicable,94
California,2010,March,2010-03-21,DEUEL VOCATIONAL INSTITUTION,31,White,M,CDC/CRC,Natural,Not Applicable,116
California,2010,March,2010-03-23,KERN VALLEY STATE PRISON,30,Hispanic,M,CDC/CRC,Homicide Willful (Other Inmate),"Hanging,Strangulation",131
California,2010,March,2010-03-26,CORCORAN STATE PRISON,60,Black,M,Local Hospital,Natural,Not Applicable,97
California,2010,March,2010-03-27,CALIFORNIA MEDICAL FACILITY,33,Hispanic,M,CDC/CRC,Natural,Not Applicable,94
California,2010,March,2010-03-28,CALIFORNIA MEDICAL FACILITY,57,Hispanic,M,CDC/CRC,Natural,Not Applicable,94
California,2010,March,2010-03-29,CALIFORNIA MEN'S COLONY,58,White,M,CDC/CRC,Natural,Not Applicable,95
California,2010,March,2010-03-30,CORCORAN STATE PRISON,59,White,M,CDC/CRC,Natural,Not Applicable,97
California,2010,March,2010-03-30,CALIFORNIA SUBSTANCE ABUSE TREATMENT FACILITY,81,Hispanic,M,Local Hospital,Natural,Not Applicable,161
California,2010,March,2010-03-07,SALINAS VALLEY STATE PRISON,77,White,M,CDC/CRC,Suicide,"Knife,Cutting Instrument",152
California,2010,March,2010-03-31,"CALIFORNIA STATE PRISON, LANCASTER",39,Black,M,Local Hospital,Natural,Not Applicable,NA
California,2010,March,2010-03-31,CORCORAN STATE PRISON,51,Hispanic,M,CDC/CRC,Natural,Not Applicable,97
California,2010,April,2010-04-02,AVENAL STATE PRISON,44,White,M,Local Hospital,Natural,Not Applicable,83
California,2010,April,2010-04-02,CORRECTIONAL TRAINING FACILITY,57,Black,M,Local Hospital,Natural,Not Applicable,115
California,2010,April,2010-04-06,SAN QUENTIN STATE PRISON,30,White,M,CDC/CRC,Suicide,"Hanging,Strangulation",100
California,2010,April,2010-04-04,CALIFORNIA SUBSTANCE ABUSE TREATMENT FACILITY,33,White,M,CDC/CRC,Suicide,"Hanging,Strangulation",161
California,2010,April,2010-04-09,CALIFORNIA INSTITUTION FOR MEN,51,Black,M,Local Hospital,Natural,Not Applicable,92
California,2010,April,2010-04-10,CORCORAN STATE PRISON,67,Hispanic,M,CDC/CRC,Natural,Not Applicable,97
California,2010,April,2010-04-10,CALIFORNIA MEN'S COLONY,61,White,M,Local Hospital,Natural,Not Applicable,95
California,2010,April,2010-04-16,SALINAS VALLEY STATE PRISON,62,White,M,Local Hospital,Homicide Willful (Other Inmate),"Hanging,Strangulation",152
California,2010,April,2010-04-16,HIGH DESERT STATE PRISON,65,White,M,CDC/CRC,Natural,Not Applicable,128
California,2010,April,2010-04-20,CALIFORNIA MEN'S COLONY,71,White,M,CDC/CRC,Natural,Not Applicable,95
California,2010,April,2010-04-24,CALIFORNIA MEDICAL FACILITY,65,White,M,CDC/CRC,Natural,Not Applicable,94
California,2010,April,2010-04-25,CALIFORNIA MEDICAL FACILITY,60,Black,M,CDC/CRC,Natural,Not Applicable,94
California,2010,April,2010-04-27,KERN VALLEY STATE PRISON,54,American Indian,M,Local Hospital,Natural,Not Applicable,131
California,2010,April,2010-04-28,CALIFORNIA SUBSTANCE ABUSE TREATMENT FACILITY,62,Hispanic,M,Local Hospital,Natural,Not Applicable,161
California,2010,April,2010-04-28,NORTH KERN STATE PRISON,54,Black,M,Local Hospital,Natural,Not Applicable,141
California,2010,April,2010-04-29,"CALIFORNIA STATE PRISON, SOLANO",58,White,M,Local Hospital,Natural,Not Applicable,101
California,2010,April,2010-04-30,CALIFORNIA REHABILITATION CENTER,63,White,M,Local Hospital,Natural,Not Applicable,96
California,2010,May,2010-05-01,CORCORAN STATE PRISON,58,Black,M,CDC/CRC,Natural,Not Applicable,97
California,2010,May,2010-05-03,CALIFORNIA MEDICAL FACILITY,58,Black,M,CDC/CRC,Natural,Not Applicable,94
California,2010,May,2010-05-04,PLEASANT VALLEY STATE PRISON,32,Hispanic,M,Local Hospital,Natural,Not Applicable,147
California,2010,May,2010-05-04,CALIFORNIA CORRECTIONAL CENTER,54,White,M,Local Hospital,Natural,Not Applicable,89
California,2010,May,2010-05-05,MULE CREEK STATE PRISON,51,Hispanic,M,Local Hospital,Natural,Not Applicable,139
California,2010,May,2010-05-05,CALIFORNIA INSTITUTION FOR MEN,51,Black,M,Local Hospital,Natural,Not Applicable,92
California,2010,May,2010-05-08,CALIFORNIA REHABILITATION CENTER,50,Hispanic,M,Local Hospital,Natural,Not Applicable,96
California,2010,May,2010-05-10,CALIFORNIA SUBSTANCE ABUSE TREATMENT FACILITY,35,Black,M,Local Hospital,Natural,Not Applicable,161
California,2010,May,2010-05-10,PELICAN BAY STATE PRISON,45,White,M,CDC/CRC,Natural,Not Applicable,145
California,2010,May,2010-05-11,CALIFORNIA INSTITUTION FOR MEN,53,Black,M,CDC/CRC,Natural,Not Applicable,92
California,2010,May,2010-05-11,CALIFORNIA MEDICAL FACILITY,53,Black,M,CDC/CRC,Natural,Not Applicable,94
California,2010,April,2010-04-29,CORCORAN STATE PRISON,30,White,M,CDC/CRC,Homicide Willful (Other Inmate),"Knife,Cutting Instrument",97
California,2010,May,2010-05-07,CORCORAN STATE PRISON,46,Black,M,Local Hospital,Natural,Not Applicable,97
California,2010,May,2010-05-12,R. J. DONOVAN CORRECTIONAL FACILITY,63,White,M,CDC/CRC,Natural,Not Applicable,150
California,2010,May,2010-05-13,PLEASANT VALLEY STATE PRISON,52,Black,M,Local Hospital,Natural,Not Applicable,147
California,2010,May,2010-05-14,R. J. DONOVAN CORRECTIONAL FACILITY,66,White,M,Local Hospital,Natural,Not Applicable,150
California,2010,May,2010-05-14,PLEASANT VALLEY STATE PRISON,50,American Indian,M,CDC/CRC,Natural,Not Applicable,147
California,2010,May,2010-05-14,CALIFORNIA SUBSTANCE ABUSE TREATMENT FACILITY,54,White,M,CDC/CRC,Homicide Willful (Other Inmate),"Hands,Feet,Fists",161
California,2010,May,2010-05-14,PLEASANT VALLEY STATE PRISON,58,Black,M,Local Hospital,Natural,Not Applicable,147
California,2010,May,2010-05-16,CENTINELA STATE PRISON,87,White,M,CDC/CRC,Natural,Not Applicable,111
California,2010,May,2010-05-16,"CALIFORNIA STATE PRISON, SOLANO",55,White,M,Local Hospital,Natural,Not Applicable,101
California,2010,May,2010-05-16,"CALIFORNIA STATE PRISON, SOLANO",69,Black,M,Local Hospital,Natural,Not Applicable,101
California,2010,May,2010-05-18,CALIFORNIA CORRECTIONAL INSTITUTION,47,Hispanic,M,CDC/CRC,Natural,Not Applicable,90
