"State","Date","Sex.Group","Age.Group","Number","Percent","Source"
"Florida",2000-09-01,"M","45-54",8108,NA,"UCLA Records"
"Florida",2000-09-01,"M","55-64",2099,NA,"UCLA Records"
"Florida",2000-09-01,"M","65-74",508,NA,"UCLA Records"
"Florida",2000-09-01,"M","75+",99,NA,"UCLA Records"
"Florida",2000-09-01,"M",NA,1,NA,"UCLA Records"
"Florida",2000-10-01,"F","19 and Under",100,NA,"UCLA Records"
"Florida",2000-10-01,"F","20-24",440,NA,"UCLA Records"
"Florida",2000-10-01,"F","25-34",1346,NA,"UCLA Records"
"Florida",2000-10-01,"F","35-44",1532,NA,"UCLA Records"
"Florida",2000-10-01,"F","45-54",428,NA,"UCLA Records"
"Florida",2000-10-01,"F","55-64",78,NA,"UCLA Records"
"Florida",2000-10-01,"F","65-74",21,NA,"UCLA Records"
"Florida",2000-10-01,"F","75+",2,NA,"UCLA Records"
"Florida",2000-10-01,"M","19 and Under",1968,NA,"UCLA Records"
"Florida",2000-10-01,"M","20-24",9434,NA,"UCLA Records"
"Florida",2000-10-01,"M","25-34",20730,NA,"UCLA Records"
"Florida",2000-10-01,"M","35-44",19688,NA,"UCLA Records"
"Florida",2000-10-01,"M","45-54",8199,NA,"UCLA Records"
"Florida",2000-10-01,"M","55-64",2126,NA,"UCLA Records"
"Florida",2000-10-01,"M","65-74",519,NA,"UCLA Records"
"Florida",2000-10-01,"M","75+",102,NA,"UCLA Records"
"Florida",2000-10-01,"M",NA,1,NA,"UCLA Records"
"Florida",2000-11-01,"F","19 and Under",106,NA,"UCLA Records"
"Florida",2000-11-01,"F","20-24",453,NA,"UCLA Records"
"Florida",2000-11-01,"F","25-34",1379,NA,"UCLA Records"
"Florida",2000-11-01,"F","35-44",1548,NA,"UCLA Records"
"Florida",2000-11-01,"F","45-54",437,NA,"UCLA Records"
"Florida",2000-11-01,"F","55-64",81,NA,"UCLA Records"
"Florida",2000-11-01,"F","65-74",21,NA,"UCLA Records"
"Florida",2000-11-01,"F","75+",2,NA,"UCLA Records"
"Florida",2000-11-01,"M","19 and Under",1952,NA,"UCLA Records"
"Florida",2000-11-01,"M","20-24",9477,NA,"UCLA Records"
"Florida",2000-11-01,"M","25-34",20759,NA,"UCLA Records"
"Florida",2000-11-01,"M","35-44",19877,NA,"UCLA Records"
"Florida",2000-11-01,"M","45-54",8357,NA,"UCLA Records"
"Florida",2000-11-01,"M","55-64",2153,NA,"UCLA Records"
"Florida",2000-11-01,"M","65-74",528,NA,"UCLA Records"
"Florida",2000-11-01,"M","75+",102,NA,"UCLA Records"
"Florida",2000-11-01,"M",NA,1,NA,"UCLA Records"
"Florida",2000-12-01,"F","19 and Under",103,NA,"UCLA Records"
"Florida",2000-12-01,"F","20-24",456,NA,"UCLA Records"
"Florida",2000-12-01,"F","25-34",1367,NA,"UCLA Records"
"Florida",2000-12-01,"F","35-44",1564,NA,"UCLA Records"
"Florida",2000-12-01,"F","45-54",442,NA,"UCLA Records"
"Florida",2000-12-01,"F","55-64",81,NA,"UCLA Records"
"Florida",2000-12-01,"F","65-74",21,NA,"UCLA Records"
"Florida",2000-12-01,"F","75+",2,NA,"UCLA Records"
"Florida",2000-12-01,"M","19 and Under",1918,NA,"UCLA Records"
"Florida",2000-12-01,"M","20-24",9412,NA,"UCLA Records"
"Florida",2000-12-01,"M","25-34",20745,NA,"UCLA Records"
"Florida",2000-12-01,"M","35-44",19886,NA,"UCLA Records"
"Florida",2000-12-01,"M","45-54",8475,NA,"UCLA Records"
"Florida",2000-12-01,"M","55-64",2159,NA,"UCLA Records"
"Florida",2000-12-01,"M","65-74",533,NA,"UCLA Records"
"Florida",2000-12-01,"M","75+",103,NA,"UCLA Records"
"Florida",2000-12-01,"M",NA,1,NA,"UCLA Records"
"Florida",2001-01-01,"F","19 and Under",98,NA,"UCLA Records"
"Florida",2001-01-01,"F","20-24",466,NA,"UCLA Records"
"Florida",2001-01-01,"F","25-34",1346,NA,"UCLA Records"
"Florida",2001-01-01,"F","35-44",1562,NA,"UCLA Records"
"Florida",2001-01-01,"F","45-54",455,NA,"UCLA Records"
"Florida",2001-01-01,"F","55-64",84,NA,"UCLA Records"
"Florida",2001-01-01,"F","65-74",21,NA,"UCLA Records"
"Florida",2001-01-01,"F","75+",2,NA,"UCLA Records"
"Florida",2001-01-01,"M","19 and Under",1860,NA,"UCLA Records"
"Florida",2001-01-01,"M","20-24",9367,NA,"UCLA Records"
"Florida",2001-01-01,"M","25-34",20642,NA,"UCLA Records"
"Florida",2001-01-01,"M","35-44",19885,NA,"UCLA Records"
"Florida",2001-01-01,"M","45-54",8534,NA,"UCLA Records"
"Florida",2001-01-01,"M","55-64",2162,NA,"UCLA Records"
"Florida",2001-01-01,"M","65-74",538,NA,"UCLA Records"
"Florida",2001-01-01,"M","75+",99,NA,"UCLA Records"
"Florida",2001-01-01,"M",NA,1,NA,"UCLA Records"
"Florida",2001-02-01,"F","19 and Under",101,NA,"UCLA Records"
"Florida",2001-02-01,"F","20-24",473,NA,"UCLA Records"
"Florida",2001-02-01,"F","25-34",1374,NA,"UCLA Records"
"Florida",2001-02-01,"F","35-44",1597,NA,"UCLA Records"
"Florida",2001-02-01,"F","45-54",450,NA,"UCLA Records"
"Florida",2001-02-01,"F","55-64",85,NA,"UCLA Records"
"Florida",2001-02-01,"F","65-74",21,NA,"UCLA Records"
"Florida",2001-02-01,"F","75+",2,NA,"UCLA Records"
"Florida",2001-02-01,"M","19 and Under",1838,NA,"UCLA Records"
"Florida",2001-02-01,"M","20-24",9362,NA,"UCLA Records"
"Florida",2001-02-01,"M","25-34",20617,NA,"UCLA Records"
"Florida",2001-02-01,"M","35-44",19976,NA,"UCLA Records"
"Florida",2001-02-01,"M","45-54",8573,NA,"UCLA Records"
"Florida",2001-02-01,"M","55-64",2181,NA,"UCLA Records"
"Florida",2001-02-01,"M","65-74",535,NA,"UCLA Records"
"Florida",2001-02-01,"M","75+",98,NA,"UCLA Records"
"Florida",2001-02-01,"M",NA,1,NA,"UCLA Records"
"Florida",2001-03-01,"F","19 and Under",98,NA,"UCLA Records"
"Florida",2001-03-01,"F","20-24",476,NA,"UCLA Records"
"Florida",2001-03-01,"F","25-34",1368,NA,"UCLA Records"
"Florida",2001-03-01,"F","35-44",1613,NA,"UCLA Records"
"Florida",2001-03-01,"F","45-54",461,NA,"UCLA Records"
"Florida",2001-03-01,"F","55-64",85,NA,"UCLA Records"
"Florida",2001-03-01,"F","65-74",21,NA,"UCLA Records"
"Florida",2001-03-01,"F","75+",2,NA,"UCLA Records"
"Florida",2001-03-01,"M","19 and Under",1849,NA,"UCLA Records"
"Florida",2001-03-01,"M","20-24",9386,NA,"UCLA Records"
"Florida",2001-03-01,"M","25-34",20584,NA,"UCLA Records"
"Florida",2001-03-01,"M","35-44",19944,NA,"UCLA Records"
"Florida",2001-03-01,"M","45-54",8619,NA,"UCLA Records"
"Florida",2001-03-01,"M","55-64",2179,NA,"UCLA Records"
"Florida",2001-03-01,"M","65-74",547,NA,"UCLA Records"
"Florida",2001-03-01,"M","75+",96,NA,"UCLA Records"
"Florida",2001-03-01,"M",NA,1,NA,"UCLA Records"
"Florida",2001-04-01,"F","19 and Under",100,NA,"UCLA Records"
"Florida",2001-04-01,"F","20-24",483,NA,"UCLA Records"
"Florida",2001-04-01,"F","25-34",1376,NA,"UCLA Records"
"Florida",2001-04-01,"F","35-44",1623,NA,"UCLA Records"
"Florida",2001-04-01,"F","45-54",462,NA,"UCLA Records"
"Florida",2001-04-01,"F","55-64",85,NA,"UCLA Records"
"Florida",2001-04-01,"F","65-74",21,NA,"UCLA Records"
"Florida",2001-04-01,"F","75+",2,NA,"UCLA Records"
"Florida",2001-04-01,"M","19 and Under",1834,NA,"UCLA Records"
"Florida",2001-04-01,"M","20-24",9395,NA,"UCLA Records"
"Florida",2001-04-01,"M","25-34",20570,NA,"UCLA Records"
"Florida",2001-04-01,"M","35-44",19941,NA,"UCLA Records"
"Florida",2001-04-01,"M","45-54",8685,NA,"UCLA Records"
"Florida",2001-04-01,"M","55-64",2201,NA,"UCLA Records"
"Florida",2001-04-01,"M","65-74",547,NA,"UCLA Records"
"Florida",2001-04-01,"M","75+",96,NA,"UCLA Records"
"Florida",2001-04-01,"M",NA,1,NA,"UCLA Records"
"Florida",2001-05-01,"F","19 and Under",101,NA,"UCLA Records"
"Florida",2001-05-01,"F","20-24",486,NA,"UCLA Records"
"Florida",2001-05-01,"F","25-34",1366,NA,"UCLA Records"
"Florida",2001-05-01,"F","35-44",1642,NA,"UCLA Records"
"Florida",2001-05-01,"F","45-54",465,NA,"UCLA Records"
"Florida",2001-05-01,"F","55-64",86,NA,"UCLA Records"
"Florida",2001-05-01,"F","65-74",21,NA,"UCLA Records"
"Florida",2001-05-01,"F","75+",2,NA,"UCLA Records"
"Florida",2001-05-01,"M","19 and Under",1833,NA,"UCLA Records"
"Florida",2001-05-01,"M","20-24",9497,NA,"UCLA Records"
"Florida",2001-05-01,"M","25-34",20513,NA,"UCLA Records"
"Florida",2001-05-01,"M","35-44",19963,NA,"UCLA Records"
"Florida",2001-05-01,"M","45-54",8755,NA,"UCLA Records"
"Florida",2001-05-01,"M","55-64",2221,NA,"UCLA Records"
"Florida",2001-05-01,"M","65-74",550,NA,"UCLA Records"
"Florida",2001-05-01,"M","75+",98,NA,"UCLA Records"
"Florida",2001-05-01,"M",NA,1,NA,"UCLA Records"
"Florida",2001-06-01,"F","19 and Under",98,NA,"UCLA Records"
"Florida",2001-06-01,"F","20-24",502,NA,"UCLA Records"
"Florida",2001-06-01,"F","25-34",1378,NA,"UCLA Records"
"Florida",2001-06-01,"F","35-44",1639,NA,"UCLA Records"
"Florida",2001-06-01,"F","45-54",482,NA,"UCLA Records"
"Florida",2001-06-01,"F","55-64",86,NA,"UCLA Records"
"Florida",2001-06-01,"F","65-74",21,NA,"UCLA Records"
"Florida",2001-06-01,"F","75+",2,NA,"UCLA Records"
"Florida",2001-06-01,"M","19 and Under",1845,NA,"UCLA Records"
"Florida",2001-06-01,"M","20-24",9506,NA,"UCLA Records"
"Florida",2001-06-01,"M","25-34",20519,NA,"UCLA Records"
"Florida",2001-06-01,"M","35-44",20056,NA,"UCLA Records"
"Florida",2001-06-01,"M","45-54",8777,NA,"UCLA Records"
"Florida",2001-06-01,"M","55-64",2245,NA,"UCLA Records"
"Florida",2001-06-01,"M","65-74",558,NA,"UCLA Records"
"Florida",2001-06-01,"M","75+",102,NA,"UCLA Records"
"Florida",2001-06-01,"M",NA,1,NA,"UCLA Records"
"Florida",2001-07-01,"F","19 and Under",95,NA,"UCLA Records"
"Florida",2001-07-01,"F","20-24",505,NA,"UCLA Records"
"Florida",2001-07-01,"F","25-34",1377,NA,"UCLA Records"
"Florida",2001-07-01,"F","35-44",1617,NA,"UCLA Records"
"Florida",2001-07-01,"F","45-54",482,NA,"UCLA Records"
"Florida",2001-07-01,"F","55-64",88,NA,"UCLA Records"
"Florida",2001-07-01,"F","65-74",20,NA,"UCLA Records"
"Florida",2001-07-01,"F","75+",3,NA,"UCLA Records"
"Florida",2001-07-01,"M","19 and Under",1840,NA,"UCLA Records"
"Florida",2001-07-01,"M","20-24",9493,NA,"UCLA Records"
"Florida",2001-07-01,"M","25-34",20476,NA,"UCLA Records"
"Florida",2001-07-01,"M","35-44",20014,NA,"UCLA Records"
"Florida",2001-07-01,"M","45-54",8824,NA,"UCLA Records"
"Florida",2001-07-01,"M","55-64",2259,NA,"UCLA Records"
"Florida",2001-07-01,"M","65-74",559,NA,"UCLA Records"
"Florida",2001-07-01,"M","75+",102,NA,"UCLA Records"
"Florida",2001-07-01,"M",NA,1,NA,"UCLA Records"
"Florida",2001-08-01,"F","19 and Under",98,NA,"UCLA Records"
"Florida",2001-08-01,"F","20-24",496,NA,"UCLA Records"
"Florida",2001-08-01,"F","25-34",1402,NA,"UCLA Records"
"Florida",2001-08-01,"F","35-44",1627,NA,"UCLA Records"
"Florida",2001-08-01,"F","45-54",490,NA,"UCLA Records"
"Florida",2001-08-01,"F","55-64",88,NA,"UCLA Records"
"Florida",2001-08-01,"F","65-74",19,NA,"UCLA Records"
"Florida",2001-08-01,"F","75+",3,NA,"UCLA Records"
"Florida",2001-08-01,"M","19 and Under",1806,NA,"UCLA Records"
"Florida",2001-08-01,"M","20-24",9541,NA,"UCLA Records"
"Florida",2001-08-01,"M","25-34",20452,NA,"UCLA Records"
"Florida",2001-08-01,"M","35-44",20055,NA,"UCLA Records"
"Florida",2001-08-01,"M","45-54",8929,NA,"UCLA Records"
"Florida",2001-08-01,"M","55-64",2264,NA,"UCLA Records"
"Florida",2001-08-01,"M","65-74",580,NA,"UCLA Records"
"Florida",2001-08-01,"M","75+",103,NA,"UCLA Records"
"Florida",2001-08-01,"M",NA,1,NA,"UCLA Records"
"Florida",2001-09-01,"F","19 and Under",99,NA,"UCLA Records"
"Florida",2001-09-01,"F","20-24",485,NA,"UCLA Records"
"Florida",2001-09-01,"F","25-34",1405,NA,"UCLA Records"
"Florida",2001-09-01,"F","35-44",1615,NA,"UCLA Records"
"Florida",2001-09-01,"F","45-54",498,NA,"UCLA Records"
"Florida",2001-09-01,"F","55-64",87,NA,"UCLA Records"
"Florida",2001-09-01,"F","65-74",19,NA,"UCLA Records"
"Florida",2001-09-01,"F","75+",3,NA,"UCLA Records"
"Florida",2001-09-01,"M","19 and Under",1742,NA,"UCLA Records"
"Florida",2001-09-01,"M","20-24",9539,NA,"UCLA Records"
"Florida",2001-09-01,"M","25-34",20463,NA,"UCLA Records"
"Florida",2001-09-01,"M","35-44",20133,NA,"UCLA Records"
"Florida",2001-09-01,"M","45-54",9007,NA,"UCLA Records"
"Florida",2001-09-01,"M","55-64",2295,NA,"UCLA Records"
"Florida",2001-09-01,"M","65-74",581,NA,"UCLA Records"
"Florida",2001-09-01,"M","75+",104,NA,"UCLA Records"
"Florida",2001-09-01,"M",NA,1,NA,"UCLA Records"
"Florida",2001-10-01,"F","19 and Under",97,NA,"UCLA Records"
"Florida",2001-10-01,"F","20-24",480,NA,"UCLA Records"
"Florida",2001-10-01,"F","25-34",1396,NA,"UCLA Records"
"Florida",2001-10-01,"F","35-44",1627,NA,"UCLA Records"
"Florida",2001-10-01,"F","45-54",501,NA,"UCLA Records"
"Florida",2001-10-01,"F","55-64",85,NA,"UCLA Records"
"Florida",2001-10-01,"F","65-74",20,NA,"UCLA Records"
"Florida",2001-10-01,"F","75+",3,NA,"UCLA Records"
"Florida",2001-10-01,"M","19 and Under",1705,NA,"UCLA Records"
"Florida",2001-10-01,"M","20-24",9493,NA,"UCLA Records"
"Florida",2001-10-01,"M","25-34",20410,NA,"UCLA Records"
"Florida",2001-10-01,"M","35-44",20162,NA,"UCLA Records"
"Florida",2001-10-01,"M","45-54",9063,NA,"UCLA Records"
"Florida",2001-10-01,"M","55-64",2310,NA,"UCLA Records"
"Florida",2001-10-01,"M","65-74",582,NA,"UCLA Records"
"Florida",2001-10-01,"M","75+",111,NA,"UCLA Records"
"Florida",2001-10-01,"M",NA,1,NA,"UCLA Records"
"Florida",2001-11-01,"F","19 and Under",99,NA,"UCLA Records"
"Florida",2001-11-01,"F","20-24",486,NA,"UCLA Records"
"Florida",2001-11-01,"F","25-34",1405,NA,"UCLA Records"
"Florida",2001-11-01,"F","35-44",1652,NA,"UCLA Records"
"Florida",2001-11-01,"F","45-54",522,NA,"UCLA Records"
"Florida",2001-11-01,"F","55-64",84,NA,"UCLA Records"
"Florida",2001-11-01,"F","65-74",20,NA,"UCLA Records"
"Florida",2001-11-01,"F","75+",3,NA,"UCLA Records"
"Florida",2001-11-01,"M","19 and Under",1697,NA,"UCLA Records"
"Florida",2001-11-01,"M","20-24",9527,NA,"UCLA Records"
"Florida",2001-11-01,"M","25-34",20505,NA,"UCLA Records"
"Florida",2001-11-01,"M","35-44",20265,NA,"UCLA Records"
"Florida",2001-11-01,"M","45-54",9171,NA,"UCLA Records"
"Florida",2001-11-01,"M","55-64",2355,NA,"UCLA Records"
"Florida",2001-11-01,"M","65-74",579,NA,"UCLA Records"
"Florida",2001-11-01,"M","75+",110,NA,"UCLA Records"
"Florida",2001-11-01,"M",NA,2,NA,"UCLA Records"
"Florida",2001-12-01,"F","19 and Under",92,NA,"UCLA Records"
"Florida",2001-12-01,"F","20-24",472,NA,"UCLA Records"
"Florida",2001-12-01,"F","25-34",1375,NA,"UCLA Records"
"Florida",2001-12-01,"F","35-44",1639,NA,"UCLA Records"
"Florida",2001-12-01,"F","45-54",522,NA,"UCLA Records"
"Florida",2001-12-01,"F","55-64",83,NA,"UCLA Records"
"Florida",2001-12-01,"F","65-74",20,NA,"UCLA Records"
"Florida",2001-12-01,"F","75+",3,NA,"UCLA Records"
"Florida",2001-12-01,"M","19 and Under",1645,NA,"UCLA Records"
"Florida",2001-12-01,"M","20-24",9474,NA,"UCLA Records"
"Florida",2001-12-01,"M","25-34",20488,NA,"UCLA Records"
"Florida",2001-12-01,"M","35-44",20263,NA,"UCLA Records"
"Florida",2001-12-01,"M","45-54",9191,NA,"UCLA Records"
"Florida",2001-12-01,"M","55-64",2357,NA,"UCLA Records"
"Florida",2001-12-01,"M","65-74",590,NA,"UCLA Records"
"Florida",2001-12-01,"M","75+",113,NA,"UCLA Records"
"Florida",2001-12-01,"M",NA,2,NA,"UCLA Records"
"Florida",2002-01-01,"F","19 and Under",94,NA,"UCLA Records"
"Florida",2002-01-01,"F","20-24",474,NA,"UCLA Records"
"Florida",2002-01-01,"F","25-34",1363,NA,"UCLA Records"
"Florida",2002-01-01,"F","35-44",1627,NA,"UCLA Records"
"Florida",2002-01-01,"F","45-54",531,NA,"UCLA Records"
"Florida",2002-01-01,"F","55-64",87,NA,"UCLA Records"
"Florida",2002-01-01,"F","65-74",19,NA,"UCLA Records"
"Florida",2002-01-01,"F","75+",3,NA,"UCLA Records"
"Florida",2002-01-01,"M","19 and Under",1615,NA,"UCLA Records"
"Florida",2002-01-01,"M","20-24",9405,NA,"UCLA Records"
"Florida",2002-01-01,"M","25-34",20396,NA,"UCLA Records"
"Florida",2002-01-01,"M","35-44",20261,NA,"UCLA Records"
"Florida",2002-01-01,"M","45-54",9198,NA,"UCLA Records"
"Florida",2002-01-01,"M","55-64",2378,NA,"UCLA Records"
"Florida",2002-01-01,"M","65-74",587,NA,"UCLA Records"
"Florida",2002-01-01,"M","75+",110,NA,"UCLA Records"
"Florida",2002-01-01,"M",NA,2,NA,"UCLA Records"
"Florida",2002-02-01,"F","19 and Under",92,NA,"UCLA Records"
"Florida",2002-02-01,"F","20-24",483,NA,"UCLA Records"
"Florida",2002-02-01,"F","25-34",1392,NA,"UCLA Records"
"Florida",2002-02-01,"F","35-44",1601,NA,"UCLA Records"
"Florida",2002-02-01,"F","45-54",549,NA,"UCLA Records"
"Florida",2002-02-01,"F","55-64",88,NA,"UCLA Records"
"Florida",2002-02-01,"F","65-74",19,NA,"UCLA Records"
"Florida",2002-02-01,"F","75+",3,NA,"UCLA Records"
"Florida",2002-02-01,"M","19 and Under",1621,NA,"UCLA Records"
"Florida",2002-02-01,"M","20-24",9426,NA,"UCLA Records"
"Florida",2002-02-01,"M","25-34",20387,NA,"UCLA Records"
"Florida",2002-02-01,"M","35-44",20336,NA,"UCLA Records"
"Florida",2002-02-01,"M","45-54",9253,NA,"UCLA Records"
"Florida",2002-02-01,"M","55-64",2403,NA,"UCLA Records"
"Florida",2002-02-01,"M","65-74",599,NA,"UCLA Records"
"Florida",2002-02-01,"M","75+",113,NA,"UCLA Records"
"Florida",2002-02-01,"M",NA,2,NA,"UCLA Records"
"Florida",2002-03-01,"F","19 and Under",91,NA,"UCLA Records"
"Florida",2002-03-01,"F","20-24",485,NA,"UCLA Records"
"Florida",2002-03-01,"F","25-34",1380,NA,"UCLA Records"
"Florida",2002-03-01,"F","35-44",1616,NA,"UCLA Records"
"Florida",2002-03-01,"F","45-54",557,NA,"UCLA Records"
"Florida",2002-03-01,"F","55-64",90,NA,"UCLA Records"
"Florida",2002-03-01,"F","65-74",19,NA,"UCLA Records"
"Florida",2002-03-01,"F","75+",3,NA,"UCLA Records"
"Florida",2002-03-01,"M","19 and Under",1576,NA,"UCLA Records"
"Florida",2002-03-01,"M","20-24",9467,NA,"UCLA Records"
"Florida",2002-03-01,"M","25-34",20483,NA,"UCLA Records"
"Florida",2002-03-01,"M","35-44",20393,NA,"UCLA Records"
"Florida",2002-03-01,"M","45-54",9338,NA,"UCLA Records"
"Florida",2002-03-01,"M","55-64",2412,NA,"UCLA Records"
"Florida",2002-03-01,"M","65-74",604,NA,"UCLA Records"
"Florida",2002-03-01,"M","75+",113,NA,"UCLA Records"
"Florida",2002-03-01,"M",NA,2,NA,"UCLA Records"
"Florida",2002-04-01,"F","19 and Under",90,NA,"UCLA Records"
"Florida",2002-04-01,"F","20-24",483,NA,"UCLA Records"
"Florida",2002-04-01,"F","25-34",1376,NA,"UCLA Records"
"Florida",2002-04-01,"F","35-44",1607,NA,"UCLA Records"
"Florida",2002-04-01,"F","45-54",551,NA,"UCLA Records"
"Florida",2002-04-01,"F","55-64",91,NA,"UCLA Records"
"Florida",2002-04-01,"F","65-74",21,NA,"UCLA Records"
"Florida",2002-04-01,"F","75+",3,NA,"UCLA Records"
"Florida",2002-04-01,"M","19 and Under",1576,NA,"UCLA Records"
"Florida",2002-04-01,"M","20-24",9463,NA,"UCLA Records"
"Florida",2002-04-01,"M","25-34",20494,NA,"UCLA Records"
"Florida",2002-04-01,"M","35-44",20389,NA,"UCLA Records"
"Florida",2002-04-01,"M","45-54",9382,NA,"UCLA Records"
"Florida",2002-04-01,"M","55-64",2444,NA,"UCLA Records"
"Florida",2002-04-01,"M","65-74",614,NA,"UCLA Records"
"Florida",2002-04-01,"M","75+",113,NA,"UCLA Records"
"Florida",2002-04-01,"M",NA,2,NA,"UCLA Records"
"Florida",2002-05-01,"F","19 and Under",93,NA,"UCLA Records"
"Florida",2002-05-01,"F","20-24",488,NA,"UCLA Records"
"Florida",2002-05-01,"F","25-34",1393,NA,"UCLA Records"
"Florida",2002-05-01,"F","35-44",1624,NA,"UCLA Records"
"Florida",2002-05-01,"F","45-54",552,NA,"UCLA Records"
"Florida",2002-05-01,"F","55-64",91,NA,"UCLA Records"
"Florida",2002-05-01,"F","65-74",20,NA,"UCLA Records"
"Florida",2002-05-01,"F","75+",3,NA,"UCLA Records"
"Florida",2002-05-01,"M","19 and Under",1592,NA,"UCLA Records"
"Florida",2002-05-01,"M","20-24",9473,NA,"UCLA Records"
"Florida",2002-05-01,"M","25-34",20531,NA,"UCLA Records"
"Florida",2002-05-01,"M","35-44",20433,NA,"UCLA Records"
"Florida",2002-05-01,"M","45-54",9425,NA,"UCLA Records"
"Florida",2002-05-01,"M","55-64",2486,NA,"UCLA Records"
"Florida",2002-05-01,"M","65-74",612,NA,"UCLA Records"
"Florida",2002-05-01,"M","75+",109,NA,"UCLA Records"
"Florida",2002-05-01,"M",NA,2,NA,"UCLA Records"
"Florida",2002-06-01,"F","19 and Under",87,NA,"UCLA Records"
"Florida",2002-06-01,"F","20-24",477,NA,"UCLA Records"
"Florida",2002-06-01,"F","25-34",1406,NA,"UCLA Records"
"Florida",2002-06-01,"F","35-44",1627,NA,"UCLA Records"
"Florida",2002-06-01,"F","45-54",569,NA,"UCLA Records"
"Florida",2002-06-01,"F","55-64",96,NA,"UCLA Records"
"Florida",2002-06-01,"F","65-74",20,NA,"UCLA Records"
"Florida",2002-06-01,"F","75+",3,NA,"UCLA Records"
"Florida",2002-06-01,"M","19 and Under",1606,NA,"UCLA Records"
"Florida",2002-06-01,"M","20-24",9456,NA,"UCLA Records"
"Florida",2002-06-01,"M","25-34",20595,NA,"UCLA Records"
"Florida",2002-06-01,"M","35-44",20523,NA,"UCLA Records"
"Florida",2002-06-01,"M","45-54",9519,NA,"UCLA Records"
"Florida",2002-06-01,"M","55-64",2502,NA,"UCLA Records"
"Florida",2002-06-01,"M","65-74",612,NA,"UCLA Records"
"Florida",2002-06-01,"M","75+",112,NA,"UCLA Records"
"Florida",2002-06-01,"M",NA,2,NA,"UCLA Records"
"Florida",2002-07-01,"F","19 and Under",86,NA,"UCLA Records"
"Florida",2002-07-01,"F","20-24",463,NA,"UCLA Records"
"Florida",2002-07-01,"F","25-34",1424,NA,"UCLA Records"
"Florida",2002-07-01,"F","35-44",1644,NA,"UCLA Records"
"Florida",2002-07-01,"F","45-54",571,NA,"UCLA Records"
"Florida",2002-07-01,"F","55-64",94,NA,"UCLA Records"
"Florida",2002-07-01,"F","65-74",21,NA,"UCLA Records"
"Florida",2002-07-01,"F","75+",3,NA,"UCLA Records"
"Florida",2002-07-01,"M","19 and Under",1608,NA,"UCLA Records"
"Florida",2002-07-01,"M","20-24",9498,NA,"UCLA Records"
"Florida",2002-07-01,"M","25-34",20625,NA,"UCLA Records"
"Florida",2002-07-01,"M","35-44",20537,NA,"UCLA Records"
"Florida",2002-07-01,"M","45-54",9584,NA,"UCLA Records"
"Florida",2002-07-01,"M","55-64",2523,NA,"UCLA Records"
"Florida",2002-07-01,"M","65-74",617,NA,"UCLA Records"
"Florida",2002-07-01,"M","75+",113,NA,"UCLA Records"
"Florida",2002-07-01,"M",NA,2,NA,"UCLA Records"
"Florida",2002-08-01,"F","19 and Under",85,NA,"UCLA Records"
"Florida",2002-08-01,"F","20-24",473,NA,"UCLA Records"
"Florida",2002-08-01,"F","25-34",1440,NA,"UCLA Records"
"Florida",2002-08-01,"F","35-44",1659,NA,"UCLA Records"
"Florida",2002-08-01,"F","45-54",587,NA,"UCLA Records"
"Florida",2002-08-01,"F","55-64",97,NA,"UCLA Records"
"Florida",2002-08-01,"F","65-74",23,NA,"UCLA Records"
"Florida",2002-08-01,"F","75+",3,NA,"UCLA Records"
"Florida",2002-08-01,"M","19 and Under",1576,NA,"UCLA Records"
"Florida",2002-08-01,"M","20-24",9543,NA,"UCLA Records"
"Florida",2002-08-01,"M","25-34",20625,NA,"UCLA Records"
"Florida",2002-08-01,"M","35-44",20541,NA,"UCLA Records"
"Florida",2002-08-01,"M","45-54",9645,NA,"UCLA Records"
"Florida",2002-08-01,"M","55-64",2565,NA,"UCLA Records"
"Florida",2002-08-01,"M","65-74",611,NA,"UCLA Records"
"Florida",2002-08-01,"M","75+",116,NA,"UCLA Records"
"Florida",2002-08-01,"M",NA,2,NA,"UCLA Records"
