"State","Date","Sex.Group","Age.Group","Number","Percent","Source"
"Florida",1999-02-01,"Female","0-20",94,NA,"UCLA Records"
"Florida",1999-02-01,"Female","21-24",283,NA,"UCLA Records"
"Florida",1999-02-01,"Female","25-29",455,NA,"UCLA Records"
"Florida",1999-02-01,"Female","30-34",702,NA,"UCLA Records"
"Florida",1999-02-01,"Female","35-39",781,NA,"UCLA Records"
"Florida",1999-02-01,"Female","40-44",561,NA,"UCLA Records"
"Florida",1999-02-01,"Female","45-49",274,NA,"UCLA Records"
"Florida",1999-02-01,"Female","50-54",109,NA,"UCLA Records"
"Florida",1999-02-01,"Female","55-59",60,NA,"UCLA Records"
"Florida",1999-02-01,"Female","60-64",21,NA,"UCLA Records"
"Florida",1999-02-01,"Female","65+",26,NA,"UCLA Records"
"Florida",1999-02-01,"Male","0-20",2288,NA,"UCLA Records"
"Florida",1999-02-01,"Male","21-24",7072,NA,"UCLA Records"
"Florida",1999-02-01,"Male","25-29",9872,NA,"UCLA Records"
"Florida",1999-02-01,"Male","30-34",10176,NA,"UCLA Records"
"Florida",1999-02-01,"Male","35-39",10568,NA,"UCLA Records"
"Florida",1999-02-01,"Male","40-44",8327,NA,"UCLA Records"
"Florida",1999-02-01,"Male","45-49",5126,NA,"UCLA Records"
"Florida",1999-02-01,"Male","50-54",2710,NA,"UCLA Records"
"Florida",1999-02-01,"Male","55-59",1333,NA,"UCLA Records"
"Florida",1999-02-01,"Male","60-64",719,NA,"UCLA Records"
"Florida",1999-02-01,"Male","65+",647,NA,"UCLA Records"
"Florida",1999-02-01,"Male",NA,1,NA,"UCLA Records"
"Florida",1999-03-01,"Female","0-20",97,NA,"UCLA Records"
"Florida",1999-03-01,"Female","21-24",292,NA,"UCLA Records"
"Florida",1999-03-01,"Female","25-29",448,NA,"UCLA Records"
"Florida",1999-03-01,"Female","30-34",696,NA,"UCLA Records"
"Florida",1999-03-01,"Female","35-39",786,NA,"UCLA Records"
"Florida",1999-03-01,"Female","40-44",574,NA,"UCLA Records"
"Florida",1999-03-01,"Female","45-49",271,NA,"UCLA Records"
"Florida",1999-03-01,"Female","50-54",113,NA,"UCLA Records"
"Florida",1999-03-01,"Female","55-59",61,NA,"UCLA Records"
"Florida",1999-03-01,"Female","60-64",21,NA,"UCLA Records"
"Florida",1999-03-01,"Female","65+",26,NA,"UCLA Records"
"Florida",1999-03-01,"Male","0-20",2299,NA,"UCLA Records"
"Florida",1999-03-01,"Male","21-24",7097,NA,"UCLA Records"
"Florida",1999-03-01,"Male","25-29",9879,NA,"UCLA Records"
"Florida",1999-03-01,"Male","30-34",10194,NA,"UCLA Records"
"Florida",1999-03-01,"Male","35-39",10597,NA,"UCLA Records"
"Florida",1999-03-01,"Male","40-44",8358,NA,"UCLA Records"
"Florida",1999-03-01,"Male","45-49",5190,NA,"UCLA Records"
"Florida",1999-03-01,"Male","50-54",2727,NA,"UCLA Records"
"Florida",1999-03-01,"Male","55-59",1345,NA,"UCLA Records"
"Florida",1999-03-01,"Male","60-64",730,NA,"UCLA Records"
"Florida",1999-03-01,"Male","65+",652,NA,"UCLA Records"
"Florida",1999-03-01,"Male",NA,1,NA,"UCLA Records"
"Florida",1999-04-01,"Female","0-20",95,NA,"UCLA Records"
"Florida",1999-04-01,"Female","21-24",295,NA,"UCLA Records"
"Florida",1999-04-01,"Female","25-29",464,NA,"UCLA Records"
"Florida",1999-04-01,"Female","30-34",690,NA,"UCLA Records"
"Florida",1999-04-01,"Female","35-39",796,NA,"UCLA Records"
"Florida",1999-04-01,"Female","40-44",578,NA,"UCLA Records"
"Florida",1999-04-01,"Female","45-49",264,NA,"UCLA Records"
"Florida",1999-04-01,"Female","50-54",115,NA,"UCLA Records"
"Florida",1999-04-01,"Female","55-59",65,NA,"UCLA Records"
"Florida",1999-04-01,"Female","60-64",21,NA,"UCLA Records"
"Florida",1999-04-01,"Female","65+",26,NA,"UCLA Records"
"Florida",1999-04-01,"Male","0-20",2287,NA,"UCLA Records"
"Florida",1999-04-01,"Male","21-24",7175,NA,"UCLA Records"
"Florida",1999-04-01,"Male","25-29",9958,NA,"UCLA Records"
"Florida",1999-04-01,"Male","30-34",10178,NA,"UCLA Records"
"Florida",1999-04-01,"Male","35-39",10715,NA,"UCLA Records"
"Florida",1999-04-01,"Male","40-44",8426,NA,"UCLA Records"
"Florida",1999-04-01,"Male","45-49",5268,NA,"UCLA Records"
"Florida",1999-04-01,"Male","50-54",2759,NA,"UCLA Records"
"Florida",1999-04-01,"Male","55-59",1368,NA,"UCLA Records"
"Florida",1999-04-01,"Male","60-64",745,NA,"UCLA Records"
"Florida",1999-04-01,"Male","65+",651,NA,"UCLA Records"
"Florida",1999-04-01,"Male",NA,1,NA,"UCLA Records"
"Florida",1999-05-01,"Female","0-20",96,NA,"UCLA Records"
"Florida",1999-05-01,"Female","21-24",293,NA,"UCLA Records"
"Florida",1999-05-01,"Female","25-29",473,NA,"UCLA Records"
"Florida",1999-05-01,"Female","30-34",691,NA,"UCLA Records"
"Florida",1999-05-01,"Female","35-39",795,NA,"UCLA Records"
"Florida",1999-05-01,"Female","40-44",580,NA,"UCLA Records"
"Florida",1999-05-01,"Female","45-49",269,NA,"UCLA Records"
"Florida",1999-05-01,"Female","50-54",116,NA,"UCLA Records"
"Florida",1999-05-01,"Female","55-59",67,NA,"UCLA Records"
"Florida",1999-05-01,"Female","60-64",21,NA,"UCLA Records"
"Florida",1999-05-01,"Female","65+",27,NA,"UCLA Records"
"Florida",1999-05-01,"Male","0-20",2263,NA,"UCLA Records"
"Florida",1999-05-01,"Male","21-24",7180,NA,"UCLA Records"
"Florida",1999-05-01,"Male","25-29",9985,NA,"UCLA Records"
"Florida",1999-05-01,"Male","30-34",10135,NA,"UCLA Records"
"Florida",1999-05-01,"Male","35-39",10711,NA,"UCLA Records"
"Florida",1999-05-01,"Male","40-44",8500,NA,"UCLA Records"
"Florida",1999-05-01,"Male","45-49",5258,NA,"UCLA Records"
"Florida",1999-05-01,"Male","50-54",2818,NA,"UCLA Records"
"Florida",1999-05-01,"Male","55-59",1375,NA,"UCLA Records"
"Florida",1999-05-01,"Male","60-64",735,NA,"UCLA Records"
"Florida",1999-05-01,"Male","65+",666,NA,"UCLA Records"
"Florida",1999-05-01,"Male",NA,1,NA,"UCLA Records"
"Florida",1999-06-01,"Female","0-20",98,NA,"UCLA Records"
"Florida",1999-06-01,"Female","21-24",300,NA,"UCLA Records"
"Florida",1999-06-01,"Female","25-29",466,NA,"UCLA Records"
"Florida",1999-06-01,"Female","30-34",685,NA,"UCLA Records"
"Florida",1999-06-01,"Female","35-39",798,NA,"UCLA Records"
"Florida",1999-06-01,"Female","40-44",569,NA,"UCLA Records"
"Florida",1999-06-01,"Female","45-49",263,NA,"UCLA Records"
"Florida",1999-06-01,"Female","50-54",114,NA,"UCLA Records"
"Florida",1999-06-01,"Female","55-59",67,NA,"UCLA Records"
"Florida",1999-06-01,"Female","60-64",20,NA,"UCLA Records"
"Florida",1999-06-01,"Female","65+",28,NA,"UCLA Records"
"Florida",1999-06-01,"Male","0-20",2268,NA,"UCLA Records"
"Florida",1999-06-01,"Male","21-24",7217,NA,"UCLA Records"
"Florida",1999-06-01,"Male","25-29",9980,NA,"UCLA Records"
"Florida",1999-06-01,"Male","30-34",10187,NA,"UCLA Records"
"Florida",1999-06-01,"Male","35-39",10700,NA,"UCLA Records"
"Florida",1999-06-01,"Male","40-44",8551,NA,"UCLA Records"
"Florida",1999-06-01,"Male","45-49",5281,NA,"UCLA Records"
"Florida",1999-06-01,"Male","50-54",2848,NA,"UCLA Records"
"Florida",1999-06-01,"Male","55-59",1381,NA,"UCLA Records"
"Florida",1999-06-01,"Male","60-64",738,NA,"UCLA Records"
"Florida",1999-06-01,"Male","65+",674,NA,"UCLA Records"
"Florida",1999-06-01,"Male",NA,1,NA,"UCLA Records"
"Florida",1999-07-01,"Female","0-20",99,NA,"UCLA Records"
"Florida",1999-07-01,"Female","21-24",309,NA,"UCLA Records"
"Florida",1999-07-01,"Female","25-29",471,NA,"UCLA Records"
"Florida",1999-07-01,"Female","30-34",711,NA,"UCLA Records"
"Florida",1999-07-01,"Female","35-39",818,NA,"UCLA Records"
"Florida",1999-07-01,"Female","40-44",572,NA,"UCLA Records"
"Florida",1999-07-01,"Female","45-49",267,NA,"UCLA Records"
"Florida",1999-07-01,"Female","50-54",117,NA,"UCLA Records"
"Florida",1999-07-01,"Female","55-59",64,NA,"UCLA Records"
"Florida",1999-07-01,"Female","60-64",22,NA,"UCLA Records"
"Florida",1999-07-01,"Female","65+",27,NA,"UCLA Records"
"Florida",1999-07-01,"Male","0-20",2240,NA,"UCLA Records"
"Florida",1999-07-01,"Male","21-24",7271,NA,"UCLA Records"
"Florida",1999-07-01,"Male","25-29",9993,NA,"UCLA Records"
"Florida",1999-07-01,"Male","30-34",10201,NA,"UCLA Records"
"Florida",1999-07-01,"Male","35-39",10717,NA,"UCLA Records"
"Florida",1999-07-01,"Male","40-44",8574,NA,"UCLA Records"
"Florida",1999-07-01,"Male","45-49",5326,NA,"UCLA Records"
"Florida",1999-07-01,"Male","50-54",2859,NA,"UCLA Records"
"Florida",1999-07-01,"Male","55-59",1371,NA,"UCLA Records"
"Florida",1999-07-01,"Male","60-64",743,NA,"UCLA Records"
"Florida",1999-07-01,"Male","65+",675,NA,"UCLA Records"
"Florida",1999-07-01,"Male",NA,1,NA,"UCLA Records"
"Florida",1999-08-01,"Female","0-20",104,NA,"UCLA Records"
"Florida",1999-08-01,"Female","21-24",308,NA,"UCLA Records"
"Florida",1999-08-01,"Female","25-29",462,NA,"UCLA Records"
"Florida",1999-08-01,"Female","30-34",707,NA,"UCLA Records"
"Florida",1999-08-01,"Female","35-39",820,NA,"UCLA Records"
"Florida",1999-08-01,"Female","40-44",568,NA,"UCLA Records"
"Florida",1999-08-01,"Female","45-49",264,NA,"UCLA Records"
"Florida",1999-08-01,"Female","50-54",112,NA,"UCLA Records"
"Florida",1999-08-01,"Female","55-59",62,NA,"UCLA Records"
"Florida",1999-08-01,"Female","60-64",21,NA,"UCLA Records"
"Florida",1999-08-01,"Female","65+",28,NA,"UCLA Records"
"Florida",1999-08-01,"Male","0-20",2193,NA,"UCLA Records"
"Florida",1999-08-01,"Male","21-24",7313,NA,"UCLA Records"
"Florida",1999-08-01,"Male","25-29",9905,NA,"UCLA Records"
"Florida",1999-08-01,"Male","30-34",10092,NA,"UCLA Records"
"Florida",1999-08-01,"Male","35-39",10641,NA,"UCLA Records"
"Florida",1999-08-01,"Male","40-44",8474,NA,"UCLA Records"
"Florida",1999-08-01,"Male","45-49",5346,NA,"UCLA Records"
"Florida",1999-08-01,"Male","50-54",2857,NA,"UCLA Records"
"Florida",1999-08-01,"Male","55-59",1370,NA,"UCLA Records"
"Florida",1999-08-01,"Male","60-64",735,NA,"UCLA Records"
"Florida",1999-08-01,"Male","65+",671,NA,"UCLA Records"
"Florida",1999-08-01,"Male",NA,1,NA,"UCLA Records"
"Florida",1999-09-01,"Female","0-20",102,NA,"UCLA Records"
"Florida",1999-09-01,"Female","21-24",314,NA,"UCLA Records"
"Florida",1999-09-01,"Female","25-29",476,NA,"UCLA Records"
"Florida",1999-09-01,"Female","30-34",730,NA,"UCLA Records"
"Florida",1999-09-01,"Female","35-39",823,NA,"UCLA Records"
"Florida",1999-09-01,"Female","40-44",582,NA,"UCLA Records"
"Florida",1999-09-01,"Female","45-49",268,NA,"UCLA Records"
"Florida",1999-09-01,"Female","50-54",115,NA,"UCLA Records"
"Florida",1999-09-01,"Female","55-59",65,NA,"UCLA Records"
"Florida",1999-09-01,"Female","60-64",19,NA,"UCLA Records"
"Florida",1999-09-01,"Female","65+",28,NA,"UCLA Records"
"Florida",1999-09-01,"Male","0-20",2176,NA,"UCLA Records"
"Florida",1999-09-01,"Male","21-24",7346,NA,"UCLA Records"
"Florida",1999-09-01,"Male","25-29",9952,NA,"UCLA Records"
"Florida",1999-09-01,"Male","30-34",10112,NA,"UCLA Records"
"Florida",1999-09-01,"Male","35-39",10660,NA,"UCLA Records"
"Florida",1999-09-01,"Male","40-44",8567,NA,"UCLA Records"
"Florida",1999-09-01,"Male","45-49",5361,NA,"UCLA Records"
"Florida",1999-09-01,"Male","50-54",2894,NA,"UCLA Records"
"Florida",1999-09-01,"Male","55-59",1387,NA,"UCLA Records"
"Florida",1999-09-01,"Male","60-64",743,NA,"UCLA Records"
"Florida",1999-09-01,"Male","65+",668,NA,"UCLA Records"
"Florida",1999-09-01,"Male",NA,1,NA,"UCLA Records"
"Florida",1999-10-01,"Female","0-20",102,NA,"UCLA Records"
"Florida",1999-10-01,"Female","21-24",311,NA,"UCLA Records"
"Florida",1999-10-01,"Female","25-29",473,NA,"UCLA Records"
"Florida",1999-10-01,"Female","30-34",730,NA,"UCLA Records"
"Florida",1999-10-01,"Female","35-39",828,NA,"UCLA Records"
"Florida",1999-10-01,"Female","40-44",604,NA,"UCLA Records"
"Florida",1999-10-01,"Female","45-49",272,NA,"UCLA Records"
"Florida",1999-10-01,"Female","50-54",118,NA,"UCLA Records"
"Florida",1999-10-01,"Female","55-59",67,NA,"UCLA Records"
"Florida",1999-10-01,"Female","60-64",20,NA,"UCLA Records"
"Florida",1999-10-01,"Female","65+",28,NA,"UCLA Records"
"Florida",1999-10-01,"Male","0-20",2143,NA,"UCLA Records"
"Florida",1999-10-01,"Male","21-24",7362,NA,"UCLA Records"
"Florida",1999-10-01,"Male","25-29",9967,NA,"UCLA Records"
"Florida",1999-10-01,"Male","30-34",10103,NA,"UCLA Records"
"Florida",1999-10-01,"Male","35-39",10673,NA,"UCLA Records"
"Florida",1999-10-01,"Male","40-44",8661,NA,"UCLA Records"
"Florida",1999-10-01,"Male","45-49",5404,NA,"UCLA Records"
"Florida",1999-10-01,"Male","50-54",2919,NA,"UCLA Records"
"Florida",1999-10-01,"Male","55-59",1417,NA,"UCLA Records"
"Florida",1999-10-01,"Male","60-64",743,NA,"UCLA Records"
"Florida",1999-10-01,"Male","65+",665,NA,"UCLA Records"
"Florida",1999-10-01,"Male",NA,1,NA,"UCLA Records"
"Florida",1999-11-01,"Female","0-20",98,NA,"UCLA Records"
"Florida",1999-11-01,"Female","21-24",313,NA,"UCLA Records"
"Florida",1999-11-01,"Female","25-29",477,NA,"UCLA Records"
"Florida",1999-11-01,"Female","30-34",720,NA,"UCLA Records"
"Florida",1999-11-01,"Female","35-39",833,NA,"UCLA Records"
"Florida",1999-11-01,"Female","40-44",616,NA,"UCLA Records"
"Florida",1999-11-01,"Female","45-49",274,NA,"UCLA Records"
"Florida",1999-11-01,"Female","50-54",113,NA,"UCLA Records"
"Florida",1999-11-01,"Female","55-59",65,NA,"UCLA Records"
"Florida",1999-11-01,"Female","60-64",20,NA,"UCLA Records"
"Florida",1999-11-01,"Female","65+",28,NA,"UCLA Records"
"Florida",1999-11-01,"Male","0-20",2153,NA,"UCLA Records"
"Florida",1999-11-01,"Male","21-24",7381,NA,"UCLA Records"
"Florida",1999-11-01,"Male","25-29",9965,NA,"UCLA Records"
"Florida",1999-11-01,"Male","30-34",10115,NA,"UCLA Records"
"Florida",1999-11-01,"Male","35-39",10682,NA,"UCLA Records"
"Florida",1999-11-01,"Male","40-44",8745,NA,"UCLA Records"
"Florida",1999-11-01,"Male","45-49",5459,NA,"UCLA Records"
"Florida",1999-11-01,"Male","50-54",2950,NA,"UCLA Records"
"Florida",1999-11-01,"Male","55-59",1456,NA,"UCLA Records"
"Florida",1999-11-01,"Male","60-64",752,NA,"UCLA Records"
"Florida",1999-11-01,"Male","65+",669,NA,"UCLA Records"
"Florida",1999-11-01,"Male",NA,1,NA,"UCLA Records"
"Florida",1999-12-01,"Female","0-20",102,NA,"UCLA Records"
"Florida",1999-12-01,"Female","21-24",320,NA,"UCLA Records"
"Florida",1999-12-01,"Female","25-29",483,NA,"UCLA Records"
"Florida",1999-12-01,"Female","30-34",719,NA,"UCLA Records"
"Florida",1999-12-01,"Female","35-39",840,NA,"UCLA Records"
"Florida",1999-12-01,"Female","40-44",619,NA,"UCLA Records"
"Florida",1999-12-01,"Female","45-49",289,NA,"UCLA Records"
"Florida",1999-12-01,"Female","50-54",113,NA,"UCLA Records"
"Florida",1999-12-01,"Female","55-59",63,NA,"UCLA Records"
"Florida",1999-12-01,"Female","60-64",20,NA,"UCLA Records"
"Florida",1999-12-01,"Female","65+",27,NA,"UCLA Records"
"Florida",1999-12-01,"Male","0-20",2113,NA,"UCLA Records"
"Florida",1999-12-01,"Male","21-24",7362,NA,"UCLA Records"
"Florida",1999-12-01,"Male","25-29",9936,NA,"UCLA Records"
"Florida",1999-12-01,"Male","30-34",10117,NA,"UCLA Records"
"Florida",1999-12-01,"Male","35-39",10659,NA,"UCLA Records"
"Florida",1999-12-01,"Male","40-44",8826,NA,"UCLA Records"
"Florida",1999-12-01,"Male","45-49",5514,NA,"UCLA Records"
"Florida",1999-12-01,"Male","50-54",3012,NA,"UCLA Records"
"Florida",1999-12-01,"Male","55-59",1465,NA,"UCLA Records"
"Florida",1999-12-01,"Male","60-64",751,NA,"UCLA Records"
"Florida",1999-12-01,"Male","65+",676,NA,"UCLA Records"
"Florida",1999-12-01,"Male",NA,1,NA,"UCLA Records"
"Florida",2000-01-01,"Female","0-20",102,NA,"UCLA Records"
"Florida",2000-01-01,"Female","21-24",326,NA,"UCLA Records"
"Florida",2000-01-01,"Female","25-29",481,NA,"UCLA Records"
"Florida",2000-01-01,"Female","30-34",723,NA,"UCLA Records"
"Florida",2000-01-01,"Female","35-39",845,NA,"UCLA Records"
"Florida",2000-01-01,"Female","40-44",626,NA,"UCLA Records"
"Florida",2000-01-01,"Female","45-49",283,NA,"UCLA Records"
"Florida",2000-01-01,"Female","50-54",116,NA,"UCLA Records"
"Florida",2000-01-01,"Female","55-59",62,NA,"UCLA Records"
"Florida",2000-01-01,"Female","60-64",22,NA,"UCLA Records"
"Florida",2000-01-01,"Female","65+",27,NA,"UCLA Records"
"Florida",2000-01-01,"Male","0-20",2081,NA,"UCLA Records"
"Florida",2000-01-01,"Male","21-24",7388,NA,"UCLA Records"
"Florida",2000-01-01,"Male","25-29",9912,NA,"UCLA Records"
"Florida",2000-01-01,"Male","30-34",10081,NA,"UCLA Records"
"Florida",2000-01-01,"Male","35-39",10691,NA,"UCLA Records"
"Florida",2000-01-01,"Male","40-44",8905,NA,"UCLA Records"
"Florida",2000-01-01,"Male","45-49",5576,NA,"UCLA Records"
"Florida",2000-01-01,"Male","50-54",3035,NA,"UCLA Records"
"Florida",2000-01-01,"Male","55-59",1477,NA,"UCLA Records"
"Florida",2000-01-01,"Male","60-64",750,NA,"UCLA Records"
"Florida",2000-01-01,"Male","65+",684,NA,"UCLA Records"
"Florida",2000-01-01,"Male",NA,1,NA,"UCLA Records"
"Florida",2000-02-01,"Female","0-20",98,NA,"UCLA Records"
"Florida",2000-02-01,"Female","21-24",327,NA,"UCLA Records"
"Florida",2000-02-01,"Female","25-29",490,NA,"UCLA Records"
"Florida",2000-02-01,"Female","30-34",717,NA,"UCLA Records"
"Florida",2000-02-01,"Female","35-39",846,NA,"UCLA Records"
"Florida",2000-02-01,"Female","40-44",623,NA,"UCLA Records"
"Florida",2000-02-01,"Female","45-49",302,NA,"UCLA Records"
"Florida",2000-02-01,"Female","50-54",118,NA,"UCLA Records"
"Florida",2000-02-01,"Female","55-59",62,NA,"UCLA Records"
"Florida",2000-02-01,"Female","60-64",24,NA,"UCLA Records"
"Florida",2000-02-01,"Female","65+",27,NA,"UCLA Records"
"Florida",2000-02-01,"Male","0-20",2074,NA,"UCLA Records"
"Florida",2000-02-01,"Male","21-24",7387,NA,"UCLA Records"
"Florida",2000-02-01,"Male","25-29",9845,NA,"UCLA Records"
"Florida",2000-02-01,"Male","30-34",10194,NA,"UCLA Records"
"Florida",2000-02-01,"Male","35-39",10729,NA,"UCLA Records"
"Florida",2000-02-01,"Male","40-44",8962,NA,"UCLA Records"
"Florida",2000-02-01,"Male","45-49",5607,NA,"UCLA Records"
"Florida",2000-02-01,"Male","50-54",3040,NA,"UCLA Records"
"Florida",2000-02-01,"Male","55-59",1480,NA,"UCLA Records"
"Florida",2000-02-01,"Male","60-64",765,NA,"UCLA Records"
"Florida",2000-02-01,"Male","65+",685,NA,"UCLA Records"
"Florida",2000-02-01,"Male",NA,1,NA,"UCLA Records"
"Florida",2000-03-01,"Female","0-20",102,NA,"UCLA Records"
"Florida",2000-03-01,"Female","21-24",322,NA,"UCLA Records"
"Florida",2000-03-01,"Female","25-29",491,NA,"UCLA Records"
"Florida",2000-03-01,"Female","30-34",715,NA,"UCLA Records"
"Florida",2000-03-01,"Female","35-39",855,NA,"UCLA Records"
"Florida",2000-03-01,"Female","40-44",629,NA,"UCLA Records"
"Florida",2000-03-01,"Female","45-49",306,NA,"UCLA Records"
"Florida",2000-03-01,"Female","50-54",118,NA,"UCLA Records"
"Florida",2000-03-01,"Female","55-59",62,NA,"UCLA Records"
"Florida",2000-03-01,"Female","60-64",24,NA,"UCLA Records"
"Florida",2000-03-01,"Female","65+",26,NA,"UCLA Records"
"Florida",2000-03-01,"Male","0-20",2063,NA,"UCLA Records"
"Florida",2000-03-01,"Male","21-24",7428,NA,"UCLA Records"
"Florida",2000-03-01,"Male","25-29",9886,NA,"UCLA Records"
"Florida",2000-03-01,"Male","30-34",10185,NA,"UCLA Records"
"Florida",2000-03-01,"Male","35-39",10809,NA,"UCLA Records"
"Florida",2000-03-01,"Male","40-44",9042,NA,"UCLA Records"
"Florida",2000-03-01,"Male","45-49",5598,NA,"UCLA Records"
"Florida",2000-03-01,"Male","50-54",3060,NA,"UCLA Records"
"Florida",2000-03-01,"Male","55-59",1474,NA,"UCLA Records"
"Florida",2000-03-01,"Male","60-64",760,NA,"UCLA Records"
"Florida",2000-03-01,"Male","65+",698,NA,"UCLA Records"
"Florida",2000-03-01,"Male",NA,1,NA,"UCLA Records"
"Florida",2000-04-01,"Female","0-20",101,NA,"UCLA Records"
"Florida",2000-04-01,"Female","21-24",340,NA,"UCLA Records"
"Florida",2000-04-01,"Female","25-29",512,NA,"UCLA Records"
"Florida",2000-04-01,"Female","30-34",722,NA,"UCLA Records"
"Florida",2000-04-01,"Female","35-39",865,NA,"UCLA Records"
"Florida",2000-04-01,"Female","40-44",649,NA,"UCLA Records"
"Florida",2000-04-01,"Female","45-49",308,NA,"UCLA Records"
"Florida",2000-04-01,"Female","50-54",122,NA,"UCLA Records"
"Florida",2000-04-01,"Female","55-59",58,NA,"UCLA Records"
"Florida",2000-04-01,"Female","60-64",26,NA,"UCLA Records"
"Florida",2000-04-01,"Female","65+",25,NA,"UCLA Records"
"Florida",2000-04-01,"Male","0-20",2080,NA,"UCLA Records"
"Florida",2000-04-01,"Male","21-24",7459,NA,"UCLA Records"
"Florida",2000-04-01,"Male","25-29",9898,NA,"UCLA Records"
"Florida",2000-04-01,"Male","30-34",10212,NA,"UCLA Records"
"Florida",2000-04-01,"Male","35-39",10880,NA,"UCLA Records"
"Florida",2000-04-01,"Male","40-44",9133,NA,"UCLA Records"
"Florida",2000-04-01,"Male","45-49",5685,NA,"UCLA Records"
"Florida",2000-04-01,"Male","50-54",3106,NA,"UCLA Records"
"Florida",2000-04-01,"Male","55-59",1495,NA,"UCLA Records"
"Florida",2000-04-01,"Male","60-64",776,NA,"UCLA Records"
"Florida",2000-04-01,"Male","65+",707,NA,"UCLA Records"
"Florida",2000-04-01,"Male",NA,1,NA,"UCLA Records"
"Florida",2000-05-01,"Female","0-20",107,NA,"UCLA Records"
"Florida",2000-05-01,"Female","21-24",345,NA,"UCLA Records"
"Florida",2000-05-01,"Female","25-29",506,NA,"UCLA Records"
"Florida",2000-05-01,"Female","30-34",702,NA,"UCLA Records"
"Florida",2000-05-01,"Female","35-39",874,NA,"UCLA Records"
"Florida",2000-05-01,"Female","40-44",659,NA,"UCLA Records"
"Florida",2000-05-01,"Female","45-49",326,NA,"UCLA Records"
"Florida",2000-05-01,"Female","50-54",119,NA,"UCLA Records"
"Florida",2000-05-01,"Female","55-59",57,NA,"UCLA Records"
"Florida",2000-05-01,"Female","60-64",26,NA,"UCLA Records"
"Florida",2000-05-01,"Female","65+",26,NA,"UCLA Records"
"Florida",2000-05-01,"Male","0-20",2063,NA,"UCLA Records"
"Florida",2000-05-01,"Male","21-24",7474,NA,"UCLA Records"
"Florida",2000-05-01,"Male","25-29",9895,NA,"UCLA Records"
